分类: 📺央视频道, 名称: CCTV-1, 总数: 1653, 有效: 9, 有效率: 0.54%, IPv4: 1653, IPv6: 0, 最小延迟: 69 ms, 最高速率: 12.91 M/s, 平均速率: 7.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1340, 有效: 7, 有效率: 0.52%, IPv4: 1340, IPv6: 0, 最小延迟: 131 ms, 最高速率: 12.37 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1335, 有效: 5, 有效率: 0.37%, IPv4: 1335, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.47 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 94, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1495, 有效: 7, 有效率: 0.47%, IPv4: 1495, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.35 M/s, 平均速率: 9.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 236, 有效: 4, 有效率: 1.69%, IPv4: 236, IPv6: 0, 最小延迟: 131 ms, 最高速率: 15.71 M/s, 平均速率: 6.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1415, 有效: 7, 有效率: 0.49%, IPv4: 1415, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.72 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 987, 有效: 3, 有效率: 0.30%, IPv4: 987, IPv6: 0, 最小延迟: 209 ms, 最高速率: 12.09 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1283, 有效: 8, 有效率: 0.62%, IPv4: 1283, IPv6: 0, 最小延迟: 210 ms, 最高速率: 11.13 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1267, 有效: 5, 有效率: 0.39%, IPv4: 1267, IPv6: 0, 最小延迟: 215 ms, 最高速率: 10.94 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1276, 有效: 7, 有效率: 0.55%, IPv4: 1276, IPv6: 0, 最小延迟: 218 ms, 最高速率: 11.66 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1276, 有效: 6, 有效率: 0.47%, IPv4: 1276, IPv6: 0, 最小延迟: 212 ms, 最高速率: 11.98 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1311, 有效: 7, 有效率: 0.53%, IPv4: 1311, IPv6: 0, 最小延迟: 210 ms, 最高速率: 12.61 M/s, 平均速率: 6.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1151, 有效: 8, 有效率: 0.70%, IPv4: 1151, IPv6: 0, 最小延迟: 172 ms, 最高速率: 12.26 M/s, 平均速率: 6.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1287, 有效: 7, 有效率: 0.54%, IPv4: 1287, IPv6: 0, 最小延迟: 211 ms, 最高速率: 10.37 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1271, 有效: 6, 有效率: 0.47%, IPv4: 1271, IPv6: 0, 最小延迟: 161 ms, 最高速率: 10.26 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1248, 有效: 7, 有效率: 0.56%, IPv4: 1248, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.13 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1122, 有效: 5, 有效率: 0.45%, IPv4: 1122, IPv6: 0, 最小延迟: 209 ms, 最高速率: 10.29 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 728, 有效: 12, 有效率: 1.65%, IPv4: 728, IPv6: 0, 最小延迟: 33 ms, 最高速率: 44.04 M/s, 平均速率: 17.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 922, 有效: 6, 有效率: 0.65%, IPv4: 922, IPv6: 0, 最小延迟: 209 ms, 最高速率: 11.66 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1162, 有效: 3, 有效率: 0.26%, IPv4: 1162, IPv6: 0, 最小延迟: 25 ms, 最高速率: 153.89 M/s, 平均速率: 79.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1081, 有效: 8, 有效率: 0.74%, IPv4: 1081, IPv6: 0, 最小延迟: 211 ms, 最高速率: 7.27 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1079, 有效: 2, 有效率: 0.19%, IPv4: 1079, IPv6: 0, 最小延迟: 102 ms, 最高速率: 12.23 M/s, 平均速率: 7.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1238, 有效: 4, 有效率: 0.32%, IPv4: 1238, IPv6: 0, 最小延迟: 209 ms, 最高速率: 8.90 M/s, 平均速率: 4.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1005, 有效: 3, 有效率: 0.30%, IPv4: 1005, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.19 M/s, 平均速率: 7.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 916, 有效: 0, 有效率: 0.00%, IPv4: 916, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 917, 有效: 2, 有效率: 0.22%, IPv4: 917, IPv6: 0, 最小延迟: 209 ms, 最高速率: 7.02 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 864, 有效: 3, 有效率: 0.35%, IPv4: 864, IPv6: 0, 最小延迟: 209 ms, 最高速率: 9.50 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 892, 有效: 7, 有效率: 0.78%, IPv4: 892, IPv6: 0, 最小延迟: 211 ms, 最高速率: 11.57 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 852, 有效: 1, 有效率: 0.12%, IPv4: 852, IPv6: 0, 最小延迟: 134 ms, 最高速率: 4.49 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 535, 有效: 2, 有效率: 0.37%, IPv4: 535, IPv6: 0, 最小延迟: 136 ms, 最高速率: 5.68 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 720, 有效: 2, 有效率: 0.28%, IPv4: 720, IPv6: 0, 最小延迟: 140 ms, 最高速率: 3.86 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 891, 有效: 3, 有效率: 0.34%, IPv4: 891, IPv6: 0, 最小延迟: 139 ms, 最高速率: 13.16 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 606, 有效: 2, 有效率: 0.33%, IPv4: 606, IPv6: 0, 最小延迟: 140 ms, 最高速率: 10.11 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 812, 有效: 2, 有效率: 0.25%, IPv4: 812, IPv6: 0, 最小延迟: 139 ms, 最高速率: 11.15 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 873, 有效: 5, 有效率: 0.57%, IPv4: 873, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.66 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 776, 有效: 3, 有效率: 0.39%, IPv4: 776, IPv6: 0, 最小延迟: 106 ms, 最高速率: 12.29 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.29, 视频编解码器: h264, 音频编解码器: mp2
