分类: 📺央视频道, 名称: CCTV-1, 总数: 1661, 有效: 11, 有效率: 0.66%, IPv4: 1661, IPv6: 0, 最小延迟: 40 ms, 最高速率: 50.70 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1347, 有效: 11, 有效率: 0.82%, IPv4: 1347, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.17 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1333, 有效: 8, 有效率: 0.60%, IPv4: 1333, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.97 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 214 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 238 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1500, 有效: 13, 有效率: 0.87%, IPv4: 1500, IPv6: 0, 最小延迟: 163 ms, 最高速率: 11.88 M/s, 平均速率: 4.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 236, 有效: 4, 有效率: 1.69%, IPv4: 236, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.50 M/s, 平均速率: 9.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1420, 有效: 11, 有效率: 0.77%, IPv4: 1420, IPv6: 0, 最小延迟: 212 ms, 最高速率: 10.65 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 995, 有效: 8, 有效率: 0.80%, IPv4: 995, IPv6: 0, 最小延迟: 359 ms, 最高速率: 12.78 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1287, 有效: 10, 有效率: 0.78%, IPv4: 1287, IPv6: 0, 最小延迟: 226 ms, 最高速率: 11.87 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1274, 有效: 10, 有效率: 0.78%, IPv4: 1274, IPv6: 0, 最小延迟: 323 ms, 最高速率: 12.46 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1278, 有效: 9, 有效率: 0.70%, IPv4: 1278, IPv6: 0, 最小延迟: 133 ms, 最高速率: 13.02 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1278, 有效: 9, 有效率: 0.70%, IPv4: 1278, IPv6: 0, 最小延迟: 130 ms, 最高速率: 12.84 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1318, 有效: 11, 有效率: 0.83%, IPv4: 1318, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.86 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: mp2
