分类: 📺央视频道, 名称: CCTV-1, 总数: 1648, 有效: 14, 有效率: 0.85%, IPv4: 1648, IPv6: 0, 最小延迟: 48 ms, 最高速率: 38.78 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 1338, 有效: 10, 有效率: 0.75%, IPv4: 1338, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.53 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 1325, 有效: 9, 有效率: 0.68%, IPv4: 1325, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.21 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1497, 有效: 7, 有效率: 0.47%, IPv4: 1497, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.85 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 93, 有效: 0, 有效率: 0.00%, IPv4: 93, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 94, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 233, 有效: 4, 有效率: 1.72%, IPv4: 233, IPv6: 0, 最小延迟: 132 ms, 最高速率: 23.99 M/s, 平均速率: 8.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1412, 有效: 10, 有效率: 0.71%, IPv4: 1412, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.74 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 983, 有效: 7, 有效率: 0.71%, IPv4: 983, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.52 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 1281, 有效: 12, 有效率: 0.94%, IPv4: 1281, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.78 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1264, 有效: 9, 有效率: 0.71%, IPv4: 1264, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.18 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 1277, 有效: 12, 有效率: 0.94%, IPv4: 1277, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.09 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 1274, 有效: 13, 有效率: 1.02%, IPv4: 1274, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.17 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1304, 有效: 14, 有效率: 1.07%, IPv4: 1304, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.70 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1138, 有效: 10, 有效率: 0.88%, IPv4: 1138, IPv6: 0, 最小延迟: 132 ms, 最高速率: 11.93 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 1273, 有效: 15, 有效率: 1.18%, IPv4: 1273, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.96 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1260, 有效: 14, 有效率: 1.11%, IPv4: 1260, IPv6: 0, 最小延迟: 135 ms, 最高速率: 10.73 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 总数: 1238, 有效: 11, 有效率: 0.89%, IPv4: 1238, IPv6: 0, 最小延迟: 133 ms, 最高速率: 9.95 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 1114, 有效: 10, 有效率: 0.90%, IPv4: 1114, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.26 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 727, 有效: 12, 有效率: 1.65%, IPv4: 727, IPv6: 0, 最小延迟: 32 ms, 最高速率: 45.62 M/s, 平均速率: 17.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 915, 有效: 6, 有效率: 0.66%, IPv4: 915, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.78 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 28, 有效: 0, 有效率: 0.00%, IPv4: 28, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
