分类: 📺央视频道, 名称: CCTV-1, 总数: 231, 有效: 8, 有效率: 3.46%, IPv4: 231, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 190, 有效: 6, 有效率: 3.16%, IPv4: 190, IPv6: 0, 最小延迟: 154 ms, 最高速率: 8.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 182, 有效: 10, 有效率: 5.49%, IPv4: 182, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1153 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1361 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 191, 有效: 4, 有效率: 2.09%, IPv4: 191, IPv6: 0, 最小延迟: 158 ms, 最高速率: 7.50 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 46, 有效: 3, 有效率: 6.52%, IPv4: 46, IPv6: 0, 最小延迟: 253 ms, 最高速率: 5.26 M/s, 平均速率: 3.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.33, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 196, 有效: 5, 有效率: 2.55%, IPv4: 196, IPv6: 0, 最小延迟: 157 ms, 最高速率: 2.59 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 142, 有效: 4, 有效率: 2.82%, IPv4: 142, IPv6: 0, 最小延迟: 160 ms, 最高速率: 1.02 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 173, 有效: 4, 有效率: 2.31%, IPv4: 173, IPv6: 0, 最小延迟: 152 ms, 最高速率: 12.66 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 178, 有效: 4, 有效率: 2.25%, IPv4: 178, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.77 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 175, 有效: 4, 有效率: 2.29%, IPv4: 175, IPv6: 0, 最小延迟: 153 ms, 最高速率: 2.24 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 161, 有效: 6, 有效率: 3.73%, IPv4: 161, IPv6: 0, 最小延迟: 151 ms, 最高速率: 3.73 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 176, 有效: 6, 有效率: 3.41%, IPv4: 176, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.77 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 总数: 159, 有效: 2, 有效率: 1.26%, IPv4: 159, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.77 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 177, 有效: 6, 有效率: 3.39%, IPv4: 177, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.77 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 181, 有效: 4, 有效率: 2.21%, IPv4: 181, IPv6: 0, 最小延迟: 154 ms, 最高速率: 4.90 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 169, 有效: 5, 有效率: 2.96%, IPv4: 169, IPv6: 0, 最小延迟: 152 ms, 最高速率: 4.83 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 总数: 156, 有效: 5, 有效率: 3.21%, IPv4: 156, IPv6: 0, 最小延迟: 152 ms, 最高速率: 7.46 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 116, 有效: 7, 有效率: 6.03%, IPv4: 116, IPv6: 0, 最小延迟: 13 ms, 最高速率: 138.57 M/s, 平均速率: 76.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 145, 有效: 4, 有效率: 2.76%, IPv4: 145, IPv6: 0, 最小延迟: 152 ms, 最高速率: 4.93 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 216, 有效: 6, 有效率: 2.78%, IPv4: 216, IPv6: 0, 最小延迟: 151 ms, 最高速率: 15.14 M/s, 平均速率: 7.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 204, 有效: 10, 有效率: 4.90%, IPv4: 204, IPv6: 0, 最小延迟: 152 ms, 最高速率: 6.73 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 212, 有效: 6, 有效率: 2.83%, IPv4: 212, IPv6: 0, 最小延迟: 128 ms, 最高速率: 5.99 M/s, 平均速率: 3.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 212, 有效: 7, 有效率: 3.30%, IPv4: 212, IPv6: 0, 最小延迟: 151 ms, 最高速率: 8.77 M/s, 平均速率: 2.97 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 176, 有效: 3, 有效率: 1.70%, IPv4: 176, IPv6: 0, 最小延迟: 149 ms, 最高速率: 8.77 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
