分类: 📺央视频道, 名称: CCTV-1, 总数: 231, 有效: 9, 有效率: 3.90%, IPv4: 231, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 190, 有效: 10, 有效率: 5.26%, IPv4: 190, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 182, 有效: 12, 有效率: 6.59%, IPv4: 182, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.77 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 1111 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 191, 有效: 9, 有效率: 4.71%, IPv4: 191, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.87 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 46, 有效: 3, 有效率: 6.52%, IPv4: 46, IPv6: 0, 最小延迟: 371 ms, 最高速率: 4.56 M/s, 平均速率: 3.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 196, 有效: 6, 有效率: 3.06%, IPv4: 196, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.52 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 142, 有效: 2, 有效率: 1.41%, IPv4: 142, IPv6: 0, 最小延迟: 168 ms, 最高速率: 1.63 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 173, 有效: 8, 有效率: 4.62%, IPv4: 173, IPv6: 0, 最小延迟: 167 ms, 最高速率: 13.57 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 178, 有效: 6, 有效率: 3.37%, IPv4: 178, IPv6: 0, 最小延迟: 166 ms, 最高速率: 8.77 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 175, 有效: 4, 有效率: 2.29%, IPv4: 175, IPv6: 0, 最小延迟: 166 ms, 最高速率: 4.74 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 161, 有效: 7, 有效率: 4.35%, IPv4: 161, IPv6: 0, 最小延迟: 167 ms, 最高速率: 8.77 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 176, 有效: 8, 有效率: 4.55%, IPv4: 176, IPv6: 0, 最小延迟: 171 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 159, 有效: 7, 有效率: 4.40%, IPv4: 159, IPv6: 0, 最小延迟: 173 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 177, 有效: 8, 有效率: 4.52%, IPv4: 177, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.16 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 181, 有效: 6, 有效率: 3.31%, IPv4: 181, IPv6: 0, 最小延迟: 167 ms, 最高速率: 1.72 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
