分类: 📺央视频道, 名称: CCTV-1, 总数: 1640, 有效: 8, 有效率: 0.49%, IPv4: 1640, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.12 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 1331, 有效: 10, 有效率: 0.75%, IPv4: 1331, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.74 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 总数: 1319, 有效: 11, 有效率: 0.83%, IPv4: 1319, IPv6: 0, 最小延迟: 109 ms, 最高速率: 7.72 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1490, 有效: 11, 有效率: 0.74%, IPv4: 1490, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.02 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 967 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 92, 有效: 0, 有效率: 0.00%, IPv4: 92, IPv6: 0, 最小延迟: 252 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4K, 总数: 229, 有效: 4, 有效率: 1.75%, IPv4: 229, IPv6: 0, 最小延迟: 112 ms, 最高速率: 21.60 M/s, 平均速率: 6.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1407, 有效: 6, 有效率: 0.43%, IPv4: 1407, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.14 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 976, 有效: 6, 有效率: 0.61%, IPv4: 976, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.06 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 总数: 1276, 有效: 9, 有效率: 0.71%, IPv4: 1276, IPv6: 0, 最小延迟: 109 ms, 最高速率: 7.47 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1259, 有效: 7, 有效率: 0.56%, IPv4: 1259, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.79 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.68, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 总数: 1271, 有效: 9, 有效率: 0.71%, IPv4: 1271, IPv6: 0, 最小延迟: 106 ms, 最高速率: 19.46 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 1268, 有效: 11, 有效率: 0.87%, IPv4: 1268, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.29 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1299, 有效: 10, 有效率: 0.77%, IPv4: 1299, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.57 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1134, 有效: 7, 有效率: 0.62%, IPv4: 1134, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.19 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 总数: 1268, 有效: 7, 有效率: 0.55%, IPv4: 1268, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.41 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 总数: 1252, 有效: 9, 有效率: 0.72%, IPv4: 1252, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.32 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1232, 有效: 13, 有效率: 1.06%, IPv4: 1232, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.83 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1109, 有效: 8, 有效率: 0.72%, IPv4: 1109, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.70 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 总数: 723, 有效: 11, 有效率: 1.52%, IPv4: 723, IPv6: 0, 最小延迟: 5 ms, 最高速率: 17.13 M/s, 平均速率: 7.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 909, 有效: 11, 有效率: 1.21%, IPv4: 909, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.07 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 632 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1148, 有效: 4, 有效率: 0.35%, IPv4: 1148, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.40 M/s, 平均速率: 3.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1076, 有效: 12, 有效率: 1.12%, IPv4: 1076, IPv6: 0, 最小延迟: 109 ms, 最高速率: 39.94 M/s, 平均速率: 6.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.60, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1078, 有效: 10, 有效率: 0.93%, IPv4: 1078, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.62 M/s, 平均速率: 3.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1224, 有效: 8, 有效率: 0.65%, IPv4: 1224, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.32 M/s, 平均速率: 0.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1000, 有效: 7, 有效率: 0.70%, IPv4: 1000, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.89 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 916, 有效: 5, 有效率: 0.55%, IPv4: 916, IPv6: 0, 最小延迟: 124 ms, 最高速率: 3.51 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 911, 有效: 8, 有效率: 0.88%, IPv4: 911, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.71 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 859, 有效: 7, 有效率: 0.81%, IPv4: 859, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.38 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 888, 有效: 11, 有效率: 1.24%, IPv4: 888, IPv6: 0, 最小延迟: 109 ms, 最高速率: 7.21 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 总数: 841, 有效: 5, 有效率: 0.59%, IPv4: 841, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.73 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 536, 有效: 4, 有效率: 0.75%, IPv4: 536, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.53 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 717, 有效: 8, 有效率: 1.12%, IPv4: 717, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.18 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 884, 有效: 6, 有效率: 0.68%, IPv4: 884, IPv6: 0, 最小延迟: 107 ms, 最高速率: 3.26 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 599, 有效: 4, 有效率: 0.67%, IPv4: 599, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.60 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 808, 有效: 7, 有效率: 0.87%, IPv4: 808, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.52 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 871, 有效: 8, 有效率: 0.92%, IPv4: 871, IPv6: 0, 最小延迟: 20 ms, 最高速率: 75.55 M/s, 平均速率: 25.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 771, 有效: 6, 有效率: 0.78%, IPv4: 771, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.95 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1051, 有效: 10, 有效率: 0.95%, IPv4: 1051, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.85 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 总数: 888, 有效: 4, 有效率: 0.45%, IPv4: 888, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.04 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 888, 有效: 7, 有效率: 0.79%, IPv4: 888, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.60 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 401, 有效: 2, 有效率: 0.50%, IPv4: 401, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 518, 有效: 5, 有效率: 0.97%, IPv4: 518, IPv6: 0, 最小延迟: 108 ms, 最高速率: 3.08 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 587, 有效: 5, 有效率: 0.85%, IPv4: 587, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.38 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
