分类: 📺央视频道, 名称: CCTV-1, 总数: 1642, 有效: 37, 有效率: 2.25%, IPv4: 1642, IPv6: 0, 最小延迟: 24 ms, 最高速率: 13.53 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1330, 有效: 41, 有效率: 3.08%, IPv4: 1330, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.97 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1325, 有效: 37, 有效率: 2.79%, IPv4: 1325, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 240 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 259 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1485, 有效: 31, 有效率: 2.09%, IPv4: 1485, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.63 M/s, 平均速率: 1.95 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 232, 有效: 4, 有效率: 1.72%, IPv4: 232, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.53 M/s, 平均速率: 5.37 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1409, 有效: 30, 有效率: 2.13%, IPv4: 1409, IPv6: 0, 最小延迟: 64 ms, 最高速率: 6.82 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 总数: 987, 有效: 29, 有效率: 2.94%, IPv4: 987, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.66 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1273, 有效: 35, 有效率: 2.75%, IPv4: 1273, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.40 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1260, 有效: 31, 有效率: 2.46%, IPv4: 1260, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1271, 有效: 35, 有效率: 2.75%, IPv4: 1271, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.26 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1267, 有效: 31, 有效率: 2.45%, IPv4: 1267, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.77 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1300, 有效: 33, 有效率: 2.54%, IPv4: 1300, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1137, 有效: 28, 有效率: 2.46%, IPv4: 1137, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.02, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1270, 有效: 33, 有效率: 2.60%, IPv4: 1270, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1255, 有效: 28, 有效率: 2.23%, IPv4: 1255, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.03 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1231, 有效: 35, 有效率: 2.84%, IPv4: 1231, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.97 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1109, 有效: 27, 有效率: 2.43%, IPv4: 1109, IPv6: 0, 最小延迟: 98 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 726, 有效: 18, 有效率: 2.48%, IPv4: 726, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.93 M/s, 平均速率: 3.19 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 912, 有效: 29, 有效率: 3.18%, IPv4: 912, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 159 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1159, 有效: 29, 有效率: 2.50%, IPv4: 1159, IPv6: 0, 最小延迟: 103 ms, 最高速率: 11.27 M/s, 平均速率: 1.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1079, 有效: 43, 有效率: 3.99%, IPv4: 1079, IPv6: 0, 最小延迟: 104 ms, 最高速率: 16.93 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1084, 有效: 31, 有效率: 2.86%, IPv4: 1084, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.83 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1228, 有效: 20, 有效率: 1.63%, IPv4: 1228, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1001, 有效: 23, 有效率: 2.30%, IPv4: 1001, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 915, 有效: 20, 有效率: 2.19%, IPv4: 915, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.17 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 914, 有效: 25, 有效率: 2.74%, IPv4: 914, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 860, 有效: 17, 有效率: 1.98%, IPv4: 860, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 892, 有效: 27, 有效率: 3.03%, IPv4: 892, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.26 M/s, 平均速率: 2.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 844, 有效: 19, 有效率: 2.25%, IPv4: 844, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 536, 有效: 9, 有效率: 1.68%, IPv4: 536, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 714, 有效: 16, 有效率: 2.24%, IPv4: 714, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.63, 视频编解码器: h264, 音频编解码器: mp2
