分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1641, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.07 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 10, IPv4: 1327, IPv6: 0, 最小延迟: 249 ms, 最高速率: 7.88 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 10, IPv4: 1319, IPv6: 0, 最小延迟: 247 ms, 最高速率: 7.76 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 10, IPv4: 1485, IPv6: 0, 最小延迟: 247 ms, 最高速率: 7.72 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 265 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 90, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4K, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.69 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 10, IPv4: 1399, IPv6: 0, 最小延迟: 554 ms, 最高速率: 7.71 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 981, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.19 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 1271, IPv6: 0, 最小延迟: 247 ms, 最高速率: 7.38 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 10, IPv4: 1257, IPv6: 0, 最小延迟: 241 ms, 最高速率: 7.79 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
