分类: 📺央视频道, 名称: CCTV-1, 总数: 1663, 有效: 25, 有效率: 1.50%, IPv4: 1663, IPv6: 0, 最小延迟: 39 ms, 最高速率: 22.41 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1356, 有效: 25, 有效率: 1.84%, IPv4: 1356, IPv6: 0, 最小延迟: 79 ms, 最高速率: 10.97 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1343, 有效: 28, 有效率: 2.08%, IPv4: 1343, IPv6: 0, 最小延迟: 64 ms, 最高速率: 8.77 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 100, 有效: 0, 有效率: 0.00%, IPv4: 100, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1513, 有效: 21, 有效率: 1.39%, IPv4: 1513, IPv6: 0, 最小延迟: 63 ms, 最高速率: 10.56 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.66, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 101, 有效: 1, 有效率: 0.99%, IPv4: 101, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 236, 有效: 2, 有效率: 0.85%, IPv4: 236, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.67 M/s, 平均速率: 5.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1429, 有效: 18, 有效率: 1.26%, IPv4: 1429, IPv6: 0, 最小延迟: 71 ms, 最高速率: 7.01 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 996, 有效: 12, 有效率: 1.20%, IPv4: 996, IPv6: 0, 最小延迟: 72 ms, 最高速率: 2.80 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1298, 有效: 23, 有效率: 1.77%, IPv4: 1298, IPv6: 0, 最小延迟: 69 ms, 最高速率: 12.21 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1279, 有效: 20, 有效率: 1.56%, IPv4: 1279, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1290, 有效: 19, 有效率: 1.47%, IPv4: 1290, IPv6: 0, 最小延迟: 62 ms, 最高速率: 10.62 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1295, 有效: 24, 有效率: 1.85%, IPv4: 1295, IPv6: 0, 最小延迟: 63 ms, 最高速率: 56.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1320, 有效: 20, 有效率: 1.52%, IPv4: 1320, IPv6: 0, 最小延迟: 66 ms, 最高速率: 11.70 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1155, 有效: 14, 有效率: 1.21%, IPv4: 1155, IPv6: 0, 最小延迟: 71 ms, 最高速率: 8.81 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1292, 有效: 22, 有效率: 1.70%, IPv4: 1292, IPv6: 0, 最小延迟: 6 ms, 最高速率: 8.61 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1276, 有效: 16, 有效率: 1.25%, IPv4: 1276, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.12 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1254, 有效: 23, 有效率: 1.83%, IPv4: 1254, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.97 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1131, 有效: 14, 有效率: 1.24%, IPv4: 1131, IPv6: 0, 最小延迟: 68 ms, 最高速率: 8.77 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 724, 有效: 15, 有效率: 2.07%, IPv4: 724, IPv6: 0, 最小延迟: 56 ms, 最高速率: 31.68 M/s, 平均速率: 9.86 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 923, 有效: 17, 有效率: 1.84%, IPv4: 923, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.11 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1167, 有效: 13, 有效率: 1.11%, IPv4: 1167, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.41 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1092, 有效: 24, 有效率: 2.20%, IPv4: 1092, IPv6: 0, 最小延迟: 120 ms, 最高速率: 14.44 M/s, 平均速率: 2.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1096, 有效: 15, 有效率: 1.37%, IPv4: 1096, IPv6: 0, 最小延迟: 39 ms, 最高速率: 21.36 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1248, 有效: 9, 有效率: 0.72%, IPv4: 1248, IPv6: 0, 最小延迟: 119 ms, 最高速率: 12.88 M/s, 平均速率: 2.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1016, 有效: 11, 有效率: 1.08%, IPv4: 1016, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.77 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 932, 有效: 13, 有效率: 1.39%, IPv4: 932, IPv6: 0, 最小延迟: 124 ms, 最高速率: 4.96 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 930, 有效: 12, 有效率: 1.29%, IPv4: 930, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.84 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 875, 有效: 9, 有效率: 1.03%, IPv4: 875, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 901, 有效: 19, 有效率: 2.11%, IPv4: 901, IPv6: 0, 最小延迟: 125 ms, 最高速率: 11.59 M/s, 平均速率: 3.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 860, 有效: 11, 有效率: 1.28%, IPv4: 860, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 553, 有效: 8, 有效率: 1.45%, IPv4: 553, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.77 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 727, 有效: 11, 有效率: 1.51%, IPv4: 727, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.77 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 899, 有效: 11, 有效率: 1.22%, IPv4: 899, IPv6: 0, 最小延迟: 120 ms, 最高速率: 8.77 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 611, 有效: 9, 有效率: 1.47%, IPv4: 611, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.77 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 总数: 823, 有效: 15, 有效率: 1.82%, IPv4: 823, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 890, 有效: 15, 有效率: 1.69%, IPv4: 890, IPv6: 0, 最小延迟: 6 ms, 最高速率: 31.97 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 789, 有效: 13, 有效率: 1.65%, IPv4: 789, IPv6: 0, 最小延迟: 113 ms, 最高速率: 8.77 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
