分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.56 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.90 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 532 ms, 最高速率: 8.87 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 305 ms, 最高速率: 5.50 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.59 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 801 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 1237 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.64 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 473 ms, 最高速率: 9.37 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 114, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.00 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.96 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 53, IPv6: 0, 最小延迟: 420 ms, 最高速率: 4.95 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 365 ms, 最高速率: 8.60 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 284 ms, 最高速率: 6.95 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.48 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 417 ms, 最高速率: 7.01 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.64 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 282 ms, 最高速率: 8.44 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 472 ms, 最高速率: 8.04 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 兵器科技, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1257 ms, 最高速率: 4.80 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
