分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 108 ms, 最高速率: 6.49 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 111 ms, 最高速率: 4.61 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.49 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 116 ms, 最高速率: 7.69 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 7408 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.66 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.67 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.65 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.64 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.90 M/s, 平均速率: 6.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
