分类: 📺央视频道, 名称: CCTV-1, 总数: 715, 有效: 25, 有效率: 3.50%, IPv4: 715, IPv6: 0, 最小延迟: 211 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 640, 有效: 20, 有效率: 3.12%, IPv4: 640, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 总数: 614, 有效: 20, 有效率: 3.26%, IPv4: 614, IPv6: 0, 最小延迟: 150 ms, 最高速率: 8.77 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 84, 有效: 6, 有效率: 7.14%, IPv4: 84, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.78 M/s, 平均速率: 6.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 675, 有效: 15, 有效率: 2.22%, IPv4: 675, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.32 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 663, 有效: 22, 有效率: 3.32%, IPv4: 663, IPv6: 0, 最小延迟: 138 ms, 最高速率: 4.83 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 453, 有效: 16, 有效率: 3.53%, IPv4: 453, IPv6: 0, 最小延迟: 136 ms, 最高速率: 1.48 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 612, 有效: 20, 有效率: 3.27%, IPv4: 612, IPv6: 0, 最小延迟: 166 ms, 最高速率: 12.66 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 596, 有效: 21, 有效率: 3.52%, IPv4: 596, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
