分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1510, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.74 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 有效: 10, IPv4: 1240, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.70 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 10, IPv4: 1235, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 10, IPv4: 1335, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.90 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 99, IPv6: 0, 最小延迟: 239 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 100, IPv6: 0, 最小延迟: 237 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4K, 有效: 4, IPv4: 232, IPv6: 0, 最小延迟: 57 ms, 最高速率: 6.54 M/s, 平均速率: 6.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 10, IPv4: 1312, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.41 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 900, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.61 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 1183, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.40 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 10, IPv4: 1168, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.49 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 10, IPv4: 1175, IPv6: 0, 最小延迟: 132 ms, 最高速率: 12.43 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 10, IPv4: 1172, IPv6: 0, 最小延迟: 136 ms, 最高速率: 9.63 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 10, IPv4: 1210, IPv6: 0, 最小延迟: 133 ms, 最高速率: 10.93 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 10, IPv4: 1056, IPv6: 0, 最小延迟: 209 ms, 最高速率: 1.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 10, IPv4: 1185, IPv6: 0, 最小延迟: 210 ms, 最高速率: 1.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 有效: 10, IPv4: 1167, IPv6: 0, 最小延迟: 215 ms, 最高速率: 0.92 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 10, IPv4: 1148, IPv6: 0, 最小延迟: 210 ms, 最高速率: 1.00 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 10, IPv4: 1023, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.13 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 11, IPv4: 670, IPv6: 0, 最小延迟: 27 ms, 最高速率: 46.03 M/s, 平均速率: 15.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 10, IPv4: 827, IPv6: 0, 最小延迟: 133 ms, 最高速率: 8.93 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 1148, IPv6: 0, 最小延迟: 22 ms, 最高速率: 111.12 M/s, 平均速率: 13.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 1057, IPv6: 0, 最小延迟: 394 ms, 最高速率: 1.23 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.13, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 1056, IPv6: 0, 最小延迟: 111 ms, 最高速率: 7.69 M/s, 平均速率: 2.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 1215, IPv6: 0, 最小延迟: 135 ms, 最高速率: 4.58 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 9, IPv4: 991, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.36 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 909, IPv6: 0, 最小延迟: 130 ms, 最高速率: 1.32 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 889, IPv6: 0, 最小延迟: 129 ms, 最高速率: 0.96 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 856, IPv6: 0, 最小延迟: 129 ms, 最高速率: 6.93 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
