分类: 📺央视频道, 名称: CCTV-1, 总数: 1656, 有效: 35, 有效率: 2.11%, IPv4: 1656, IPv6: 0, 最小延迟: 49 ms, 最高速率: 16.34 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1336, 有效: 34, 有效率: 2.54%, IPv4: 1336, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1325, 有效: 37, 有效率: 2.79%, IPv4: 1325, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.97 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 0, 最小延迟: 244 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 228, 有效: 2, 有效率: 0.88%, IPv4: 228, IPv6: 0, 最小延迟: 90 ms, 最高速率: 18.01 M/s, 平均速率: 5.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1495, 有效: 33, 有效率: 2.21%, IPv4: 1495, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.24 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 1414, 有效: 33, 有效率: 2.33%, IPv4: 1414, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.65 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 984, 有效: 28, 有效率: 2.85%, IPv4: 984, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.03 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.34, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1276, 有效: 38, 有效率: 2.98%, IPv4: 1276, IPv6: 0, 最小延迟: 105 ms, 最高速率: 13.57 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1266, 有效: 29, 有效率: 2.29%, IPv4: 1266, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
