分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.76 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.24 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.71 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 1.77 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 7412 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 94 ms, 最高速率: 10.54 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.87 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.65 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 48, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.98 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.80 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 104 ms, 最高速率: 2.60 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.72 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 107 ms, 最高速率: 4.11 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.38 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.33 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.15 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.33 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
