分类: 📺央视频道, 名称: CCTV-1, 总数: 1662, 有效: 8, 有效率: 0.48%, IPv4: 1662, IPv6: 0, 最小延迟: 149 ms, 最高速率: 21.93 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.05, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 总数: 1348, 有效: 7, 有效率: 0.52%, IPv4: 1348, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.27 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1343, 有效: 4, 有效率: 0.30%, IPv4: 1343, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.33 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1508, 有效: 8, 有效率: 0.53%, IPv4: 1508, IPv6: 0, 最小延迟: 161 ms, 最高速率: 15.87 M/s, 平均速率: 6.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 99, 有效: 0, 有效率: 0.00%, IPv4: 99, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 98, 有效: 0, 有效率: 0.00%, IPv4: 98, IPv6: 0, 最小延迟: 201 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 243, 有效: 4, 有效率: 1.65%, IPv4: 243, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.07 M/s, 平均速率: 4.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1428, 有效: 6, 有效率: 0.42%, IPv4: 1428, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.22 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 1003, 有效: 3, 有效率: 0.30%, IPv4: 1003, IPv6: 0, 最小延迟: 165 ms, 最高速率: 4.78 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1293, 有效: 8, 有效率: 0.62%, IPv4: 1293, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.24 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1283, 有效: 4, 有效率: 0.31%, IPv4: 1283, IPv6: 0, 最小延迟: 163 ms, 最高速率: 6.51 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1290, 有效: 7, 有效率: 0.54%, IPv4: 1290, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.07 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1284, 有效: 6, 有效率: 0.47%, IPv4: 1284, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.05 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1325, 有效: 6, 有效率: 0.45%, IPv4: 1325, IPv6: 0, 最小延迟: 82 ms, 最高速率: 5.36 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1161, 有效: 7, 有效率: 0.60%, IPv4: 1161, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.47 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1293, 有效: 7, 有效率: 0.54%, IPv4: 1293, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.74 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1277, 有效: 6, 有效率: 0.47%, IPv4: 1277, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.55 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1254, 有效: 5, 有效率: 0.40%, IPv4: 1254, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.29 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1131, 有效: 6, 有效率: 0.53%, IPv4: 1131, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.82 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 739, 有效: 11, 有效率: 1.49%, IPv4: 739, IPv6: 0, 最小延迟: 13 ms, 最高速率: 48.82 M/s, 平均速率: 14.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 931, 有效: 6, 有效率: 0.64%, IPv4: 931, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.07 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1178, 有效: 3, 有效率: 0.25%, IPv4: 1178, IPv6: 0, 最小延迟: 10 ms, 最高速率: 233.89 M/s, 平均速率: 144.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1094, 有效: 15, 有效率: 1.37%, IPv4: 1094, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.37 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.15, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1092, 有效: 2, 有效率: 0.18%, IPv4: 1092, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.88 M/s, 平均速率: 4.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1255, 有效: 2, 有效率: 0.16%, IPv4: 1255, IPv6: 0, 最小延迟: 160 ms, 最高速率: 6.75 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1012, 有效: 3, 有效率: 0.30%, IPv4: 1012, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.44 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 927, 有效: 0, 有效率: 0.00%, IPv4: 927, IPv6: 0, 最小延迟: 167 ms, 最高速率: 1.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 931, 有效: 2, 有效率: 0.21%, IPv4: 931, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.08 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 877, 有效: 2, 有效率: 0.23%, IPv4: 877, IPv6: 0, 最小延迟: 166 ms, 最高速率: 5.41 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 901, 有效: 5, 有效率: 0.55%, IPv4: 901, IPv6: 0, 最小延迟: 164 ms, 最高速率: 7.64 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 860, 有效: 3, 有效率: 0.35%, IPv4: 860, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.25 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 542, 有效: 2, 有效率: 0.37%, IPv4: 542, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.63 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 730, 有效: 2, 有效率: 0.27%, IPv4: 730, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.56 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.03, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 898, 有效: 1, 有效率: 0.11%, IPv4: 898, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.64 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 610, 有效: 2, 有效率: 0.33%, IPv4: 610, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.26 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.35, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 总数: 827, 有效: 2, 有效率: 0.24%, IPv4: 827, IPv6: 0, 最小延迟: 167 ms, 最高速率: 5.92 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 总数: 886, 有效: 4, 有效率: 0.45%, IPv4: 886, IPv6: 0, 最小延迟: 45 ms, 最高速率: 21.44 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 总数: 783, 有效: 4, 有效率: 0.51%, IPv4: 783, IPv6: 0, 最小延迟: 70 ms, 最高速率: 6.24 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 1066, 有效: 5, 有效率: 0.47%, IPv4: 1066, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.70 M/s, 平均速率: 3.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 总数: 909, 有效: 3, 有效率: 0.33%, IPv4: 909, IPv6: 0, 最小延迟: 83 ms, 最高速率: 5.32 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 906, 有效: 4, 有效率: 0.44%, IPv4: 906, IPv6: 0, 最小延迟: 121 ms, 最高速率: 5.01 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 总数: 404, 有效: 2, 有效率: 0.50%, IPv4: 404, IPv6: 0, 最小延迟: 69 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 总数: 526, 有效: 2, 有效率: 0.38%, IPv4: 526, IPv6: 0, 最小延迟: 66 ms, 最高速率: 5.46 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 总数: 598, 有效: 3, 有效率: 0.50%, IPv4: 598, IPv6: 0, 最小延迟: 85 ms, 最高速率: 5.62 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 总数: 933, 有效: 2, 有效率: 0.21%, IPv4: 933, IPv6: 0, 最小延迟: 73 ms, 最高速率: 10.37 M/s, 平均速率: 3.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 总数: 513, 有效: 1, 有效率: 0.19%, IPv4: 513, IPv6: 0, 最小延迟: 163 ms, 最高速率: 2.63 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 总数: 554, 有效: 3, 有效率: 0.54%, IPv4: 554, IPv6: 0, 最小延迟: 67 ms, 最高速率: 6.78 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 总数: 873, 有效: 2, 有效率: 0.23%, IPv4: 873, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.13 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 1019, 有效: 2, 有效率: 0.20%, IPv4: 1019, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.68 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 总数: 259, 有效: 1, 有效率: 0.39%, IPv4: 259, IPv6: 0, 最小延迟: 165 ms, 最高速率: 2.31 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 总数: 961, 有效: 3, 有效率: 0.31%, IPv4: 961, IPv6: 0, 最小延迟: 69 ms, 最高速率: 5.60 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 总数: 421, 有效: 4, 有效率: 0.95%, IPv4: 421, IPv6: 0, 最小延迟: 71 ms, 最高速率: 5.43 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 总数: 468, 有效: 1, 有效率: 0.21%, IPv4: 468, IPv6: 0, 最小延迟: 95 ms, 最高速率: 6.43 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 总数: 683, 有效: 3, 有效率: 0.44%, IPv4: 683, IPv6: 0, 最小延迟: 70 ms, 最高速率: 4.02 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
