分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 39, IPv6: 0, 最小延迟: 149 ms, 最高速率: 11.29 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 404 ms, 最高速率: 2.58 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 1206 ms, 最高速率: 2.68 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 330 ms, 最高速率: 10.31 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 281 ms, 最高速率: 9.95 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 192 ms, 最高速率: 12.07 M/s, 平均速率: 5.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 298 ms, 最高速率: 10.98 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 940 ms, 最高速率: 3.88 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 36 ms, 最高速率: 31.66 M/s, 平均速率: 8.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 180 ms, 最高速率: 10.20 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 39, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.71 M/s, 平均速率: 9.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 34, IPv6: 0, 最小延迟: 132 ms, 最高速率: 6.35 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 50 ms, 最高速率: 27.67 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 1146 ms, 最高速率: 2.24 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 186 ms, 最高速率: 8.33 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 315 ms, 最高速率: 14.55 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 170 ms, 最高速率: 6.08 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺付费频道, 名称: 兵器科技, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 393 ms, 最高速率: 10.17 M/s, 平均速率: 10.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 84 ms, 最高速率: 14.55 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 发现之旅, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 风云剧场, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 447 ms, 最高速率: 10.32 M/s, 平均速率: 10.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 风云音乐, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 央视台球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 260 ms, 最高速率: 16.57 M/s, 平均速率: 16.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 高尔夫网球, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 709 ms, 最高速率: 6.10 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 怀旧剧场, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 349 ms, 最高速率: 15.97 M/s, 平均速率: 15.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 第一剧场, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 449 ms, 最高速率: 10.06 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺付费频道, 名称: 老故事, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 2306 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
