分类: 📺央视频道, 名称: CCTV-1, 总数: 1649, 有效: 29, 有效率: 1.76%, IPv4: 1649, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.49 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1339, 有效: 30, 有效率: 2.24%, IPv4: 1339, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1328, 有效: 32, 有效率: 2.41%, IPv4: 1328, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 91, 有效: 0, 有效率: 0.00%, IPv4: 91, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1491, 有效: 25, 有效率: 1.68%, IPv4: 1491, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.75 M/s, 平均速率: 2.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 231, 有效: 4, 有效率: 1.73%, IPv4: 231, IPv6: 0, 最小延迟: 103 ms, 最高速率: 15.61 M/s, 平均速率: 7.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1410, 有效: 24, 有效率: 1.70%, IPv4: 1410, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.00 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 979, 有效: 22, 有效率: 2.25%, IPv4: 979, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.40 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1276, 有效: 29, 有效率: 2.27%, IPv4: 1276, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.66 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1266, 有效: 24, 有效率: 1.90%, IPv4: 1266, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1275, 有效: 22, 有效率: 1.73%, IPv4: 1275, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.32 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 1272, 有效: 27, 有效率: 2.12%, IPv4: 1272, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1306, 有效: 26, 有效率: 1.99%, IPv4: 1306, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1141, 有效: 21, 有效率: 1.84%, IPv4: 1141, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1275, 有效: 26, 有效率: 2.04%, IPv4: 1275, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1261, 有效: 27, 有效率: 2.14%, IPv4: 1261, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.31 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1241, 有效: 30, 有效率: 2.42%, IPv4: 1241, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.53, 视频编解码器: h264, 音频编解码器: mp2
