分类: 📺央视频道, 名称: CCTV-1, 总数: 1648, 有效: 90, 有效率: 5.46%, IPv4: 1648, IPv6: 0, 最小延迟: 47 ms, 最高速率: 12.71 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1338, 有效: 86, 有效率: 6.43%, IPv4: 1338, IPv6: 0, 最小延迟: 100 ms, 最高速率: 8.77 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1332, 有效: 91, 有效率: 6.83%, IPv4: 1332, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1493, 有效: 82, 有效率: 5.49%, IPv4: 1493, IPv6: 0, 最小延迟: 99 ms, 最高速率: 8.24 M/s, 平均速率: 1.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 94, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.28 M/s, 平均速率: 0.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 94, 有效: 1, 有效率: 1.06%, IPv4: 94, IPv6: 0, 最小延迟: 1216 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 233, 有效: 10, 有效率: 4.29%, IPv4: 233, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.75 M/s, 平均速率: 5.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1415, 有效: 79, 有效率: 5.58%, IPv4: 1415, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.28 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 982, 有效: 62, 有效率: 6.31%, IPv4: 982, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.06 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.49, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1279, 有效: 77, 有效率: 6.02%, IPv4: 1279, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.66 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1270, 有效: 71, 有效率: 5.59%, IPv4: 1270, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1280, 有效: 78, 有效率: 6.09%, IPv4: 1280, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.11 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
