分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.13 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 110 ms, 最高速率: 2.68 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 109 ms, 最高速率: 3.18 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 236 ms, 最高速率: 8.03 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 7321 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 106 ms, 最高速率: 15.53 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.71 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 107 ms, 最高速率: 6.39 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 419 ms, 最高速率: 5.65 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.55 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
