分类: 📺央视频道, 名称: CCTV-1, 总数: 1654, 有效: 12, 有效率: 0.73%, IPv4: 1654, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.35 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1341, 有效: 11, 有效率: 0.82%, IPv4: 1341, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.75 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1334, 有效: 8, 有效率: 0.60%, IPv4: 1334, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 95, 有效: 0, 有效率: 0.00%, IPv4: 95, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 94, 有效: 0, 有效率: 0.00%, IPv4: 94, IPv6: 0, 最小延迟: 248 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1500, 有效: 13, 有效率: 0.87%, IPv4: 1500, IPv6: 0, 最小延迟: 102 ms, 最高速率: 11.21 M/s, 平均速率: 3.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4K, 总数: 234, 有效: 4, 有效率: 1.71%, IPv4: 234, IPv6: 0, 最小延迟: 118 ms, 最高速率: 12.12 M/s, 平均速率: 6.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1420, 有效: 8, 有效率: 0.56%, IPv4: 1420, IPv6: 0, 最小延迟: 94 ms, 最高速率: 7.43 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 993, 有效: 7, 有效率: 0.70%, IPv4: 993, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.27 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1284, 有效: 8, 有效率: 0.62%, IPv4: 1284, IPv6: 0, 最小延迟: 104 ms, 最高速率: 11.87 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1274, 有效: 9, 有效率: 0.71%, IPv4: 1274, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.77 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.99, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1281, 有效: 8, 有效率: 0.62%, IPv4: 1281, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.51 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 1275, 有效: 10, 有效率: 0.78%, IPv4: 1275, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1316, 有效: 11, 有效率: 0.84%, IPv4: 1316, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.00 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1154, 有效: 8, 有效率: 0.69%, IPv4: 1154, IPv6: 0, 最小延迟: 79 ms, 最高速率: 8.77 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1287, 有效: 10, 有效率: 0.78%, IPv4: 1287, IPv6: 0, 最小延迟: 86 ms, 最高速率: 8.77 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1269, 有效: 7, 有效率: 0.55%, IPv4: 1269, IPv6: 0, 最小延迟: 90 ms, 最高速率: 7.78 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.73, 视频编解码器: h264, 音频编解码器: mp2
