分类: 📺央视频道, 名称: CCTV-1, 总数: 1659, 有效: 28, 有效率: 1.69%, IPv4: 1659, IPv6: 0, 最小延迟: 40 ms, 最高速率: 28.83 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1352, 有效: 30, 有效率: 2.22%, IPv4: 1352, IPv6: 0, 最小延迟: 34 ms, 最高速率: 10.97 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1338, 有效: 25, 有效率: 1.87%, IPv4: 1338, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 101, 有效: 0, 有效率: 0.00%, IPv4: 101, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 总数: 1508, 有效: 25, 有效率: 1.66%, IPv4: 1508, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.63 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 100, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 238, 有效: 3, 有效率: 1.26%, IPv4: 238, IPv6: 0, 最小延迟: 97 ms, 最高速率: 23.33 M/s, 平均速率: 4.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1423, 有效: 26, 有效率: 1.83%, IPv4: 1423, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.14 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 996, 有效: 14, 有效率: 1.41%, IPv4: 996, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.48 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1291, 有效: 25, 有效率: 1.94%, IPv4: 1291, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.87 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 1273, 有效: 21, 有效率: 1.65%, IPv4: 1273, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1285, 有效: 20, 有效率: 1.56%, IPv4: 1285, IPv6: 0, 最小延迟: 107 ms, 最高速率: 7.53 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.79, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 1289, 有效: 20, 有效率: 1.55%, IPv4: 1289, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1316, 有效: 26, 有效率: 1.98%, IPv4: 1316, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1150, 有效: 17, 有效率: 1.48%, IPv4: 1150, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.77 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1286, 有效: 22, 有效率: 1.71%, IPv4: 1286, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.77 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1272, 有效: 15, 有效率: 1.18%, IPv4: 1272, IPv6: 0, 最小延迟: 34 ms, 最高速率: 5.42 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1249, 有效: 24, 有效率: 1.92%, IPv4: 1249, IPv6: 0, 最小延迟: 108 ms, 最高速率: 10.97 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1125, 有效: 19, 有效率: 1.69%, IPv4: 1125, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 723, 有效: 15, 有效率: 2.07%, IPv4: 723, IPv6: 0, 最小延迟: 65 ms, 最高速率: 28.89 M/s, 平均速率: 8.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.87, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 920, 有效: 21, 有效率: 2.28%, IPv4: 920, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1168, 有效: 15, 有效率: 1.28%, IPv4: 1168, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1089, 有效: 32, 有效率: 2.94%, IPv4: 1089, IPv6: 0, 最小延迟: 106 ms, 最高速率: 33.17 M/s, 平均速率: 2.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1097, 有效: 18, 有效率: 1.64%, IPv4: 1097, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1244, 有效: 16, 有效率: 1.29%, IPv4: 1244, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.53 M/s, 平均速率: 1.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 1015, 有效: 13, 有效率: 1.28%, IPv4: 1015, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 929, 有效: 10, 有效率: 1.08%, IPv4: 929, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.89 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 923, 有效: 16, 有效率: 1.73%, IPv4: 923, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 874, 有效: 12, 有效率: 1.37%, IPv4: 874, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.77 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 905, 有效: 21, 有效率: 2.32%, IPv4: 905, IPv6: 0, 最小延迟: 107 ms, 最高速率: 12.16 M/s, 平均速率: 2.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 总数: 860, 有效: 14, 有效率: 1.63%, IPv4: 860, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.77 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 551, 有效: 6, 有效率: 1.09%, IPv4: 551, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.77 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 总数: 727, 有效: 13, 有效率: 1.79%, IPv4: 727, IPv6: 0, 最小延迟: 107 ms, 最高速率: 8.77 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 898, 有效: 15, 有效率: 1.67%, IPv4: 898, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 总数: 608, 有效: 6, 有效率: 0.99%, IPv4: 608, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.77 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
