分类: 央视频道, 名称: CCTV-1, 总数: 1188, 有效: 6, 有效率: 0.51%, IPv4: 1188, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.46 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 977, 有效: 5, 有效率: 0.51%, IPv4: 977, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.92 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 966, 有效: 5, 有效率: 0.52%, IPv4: 966, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.22 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4欧洲, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 1051, 有效: 5, 有效率: 0.48%, IPv4: 1051, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.61 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4K, 总数: 159, 有效: 4, 有效率: 2.52%, IPv4: 159, IPv6: 0, 最小延迟: 138 ms, 最高速率: 12.65 M/s, 平均速率: 7.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 1048, 有效: 5, 有效率: 0.48%, IPv4: 1048, IPv6: 0, 最小延迟: 132 ms, 最高速率: 10.60 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 685, 有效: 2, 有效率: 0.29%, IPv4: 685, IPv6: 0, 最小延迟: 130 ms, 最高速率: 12.10 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 934, 有效: 5, 有效率: 0.54%, IPv4: 934, IPv6: 0, 最小延迟: 124 ms, 最高速率: 12.19 M/s, 平均速率: 10.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 920, 有效: 5, 有效率: 0.54%, IPv4: 920, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.68 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 930, 有效: 5, 有效率: 0.54%, IPv4: 930, IPv6: 0, 最小延迟: 134 ms, 最高速率: 10.89 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 930, 有效: 4, 有效率: 0.43%, IPv4: 930, IPv6: 0, 最小延迟: 122 ms, 最高速率: 11.03 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 945, 有效: 3, 有效率: 0.32%, IPv4: 945, IPv6: 0, 最小延迟: 128 ms, 最高速率: 12.79 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 828, 有效: 5, 有效率: 0.60%, IPv4: 828, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.64 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 931, 有效: 4, 有效率: 0.43%, IPv4: 931, IPv6: 0, 最小延迟: 125 ms, 最高速率: 12.01 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 923, 有效: 3, 有效率: 0.33%, IPv4: 923, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.02 M/s, 平均速率: 9.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 898, 有效: 3, 有效率: 0.33%, IPv4: 898, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.91 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 814, 有效: 3, 有效率: 0.37%, IPv4: 814, IPv6: 0, 最小延迟: 131 ms, 最高速率: 12.82 M/s, 平均速率: 8.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 538, 有效: 10, 有效率: 1.86%, IPv4: 538, IPv6: 0, 最小延迟: 39 ms, 最高速率: 45.67 M/s, 平均速率: 20.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.28, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 总数: 641, 有效: 4, 有效率: 0.62%, IPv4: 641, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.64 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广东卫视, 总数: 882, 有效: 3, 有效率: 0.34%, IPv4: 882, IPv6: 0, 最小延迟: 21 ms, 最高速率: 185.45 M/s, 平均速率: 68.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 136 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 808, 有效: 4, 有效率: 0.50%, IPv4: 808, IPv6: 0, 最小延迟: 128 ms, 最高速率: 12.38 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.39, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 总数: 809, 有效: 4, 有效率: 0.49%, IPv4: 809, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.61 M/s, 平均速率: 7.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 北京卫视, 总数: 882, 有效: 4, 有效率: 0.45%, IPv4: 882, IPv6: 0, 最小延迟: 89 ms, 最高速率: 27.04 M/s, 平均速率: 4.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 总数: 748, 有效: 4, 有效率: 0.53%, IPv4: 748, IPv6: 0, 最小延迟: 128 ms, 最高速率: 12.39 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 691, 有效: 0, 有效率: 0.00%, IPv4: 691, IPv6: 0, 最小延迟: 131 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
