分类: 📺央视频道, 名称: CCTV-1, 总数: 1634, 有效: 30, 有效率: 1.84%, IPv4: 1634, IPv6: 0, 最小延迟: 63 ms, 最高速率: 30.19 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 1327, 有效: 30, 有效率: 2.26%, IPv4: 1327, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.87 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 1321, 有效: 29, 有效率: 2.20%, IPv4: 1321, IPv6: 0, 最小延迟: 161 ms, 最高速率: 8.77 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 1480, 有效: 28, 有效率: 1.89%, IPv4: 1480, IPv6: 0, 最小延迟: 164 ms, 最高速率: 12.68 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4欧洲, 总数: 91, 有效: 1, 有效率: 1.10%, IPv4: 91, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4美洲, 总数: 91, 有效: 1, 有效率: 1.10%, IPv4: 91, IPv6: 0, 最小延迟: 217 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4K, 总数: 229, 有效: 4, 有效率: 1.75%, IPv4: 229, IPv6: 0, 最小延迟: 179 ms, 最高速率: 15.87 M/s, 平均速率: 4.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.89, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 总数: 1404, 有效: 20, 有效率: 1.42%, IPv4: 1404, IPv6: 0, 最小延迟: 161 ms, 最高速率: 18.88 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.51, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 978, 有效: 23, 有效率: 2.35%, IPv4: 978, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.98 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 1268, 有效: 29, 有效率: 2.29%, IPv4: 1268, IPv6: 0, 最小延迟: 164 ms, 最高速率: 12.66 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 1257, 有效: 24, 有效率: 1.91%, IPv4: 1257, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 1267, 有效: 27, 有效率: 2.13%, IPv4: 1267, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.27 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.40, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 总数: 1263, 有效: 29, 有效率: 2.30%, IPv4: 1263, IPv6: 0, 最小延迟: 164 ms, 最高速率: 10.32 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 1295, 有效: 29, 有效率: 2.24%, IPv4: 1295, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.77 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 1132, 有效: 24, 有效率: 2.12%, IPv4: 1132, IPv6: 0, 最小延迟: 119 ms, 最高速率: 15.68 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 1267, 有效: 28, 有效率: 2.21%, IPv4: 1267, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.77 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 1249, 有效: 20, 有效率: 1.60%, IPv4: 1249, IPv6: 0, 最小延迟: 163 ms, 最高速率: 15.33 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 1228, 有效: 24, 有效率: 1.95%, IPv4: 1228, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 1106, 有效: 23, 有效率: 2.08%, IPv4: 1106, IPv6: 0, 最小延迟: 159 ms, 最高速率: 8.77 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 716, 有效: 19, 有效率: 2.65%, IPv4: 716, IPv6: 0, 最小延迟: 11 ms, 最高速率: 134.71 M/s, 平均速率: 27.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 总数: 908, 有效: 21, 有效率: 2.31%, IPv4: 908, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.77 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.98, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 189 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 总数: 1155, 有效: 22, 有效率: 1.90%, IPv4: 1155, IPv6: 0, 最小延迟: 162 ms, 最高速率: 13.00 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 1076, 有效: 59, 有效率: 5.48%, IPv4: 1076, IPv6: 0, 最小延迟: 159 ms, 最高速率: 8.77 M/s, 平均速率: 1.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 1074, 有效: 22, 有效率: 2.05%, IPv4: 1074, IPv6: 0, 最小延迟: 29 ms, 最高速率: 34.62 M/s, 平均速率: 1.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 总数: 1222, 有效: 15, 有效率: 1.23%, IPv4: 1222, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.24 M/s, 平均速率: 2.04 M/s, 最高分辨率: 3840x2160, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 997, 有效: 18, 有效率: 1.81%, IPv4: 997, IPv6: 0, 最小延迟: 160 ms, 最高速率: 8.77 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 总数: 913, 有效: 15, 有效率: 1.64%, IPv4: 913, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.31 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 911, 有效: 18, 有效率: 1.98%, IPv4: 911, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 总数: 856, 有效: 17, 有效率: 1.99%, IPv4: 856, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.77 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.90, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 总数: 888, 有效: 20, 有效率: 2.25%, IPv4: 888, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.77 M/s, 平均速率: 1.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.43, 视频编解码器: h264, 音频编解码器: mp2
