分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 1506, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.35 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 10, IPv4: 1234, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.83 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 有效: 10, IPv4: 1230, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.06 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 10, IPv4: 1329, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.62 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4欧洲, 有效: 0, IPv4: 96, IPv6: 0, 最小延迟: 250 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4美洲, 有效: 0, IPv4: 97, IPv6: 0, 最小延迟: 258 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4K, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 105 ms, 最高速率: 14.92 M/s, 平均速率: 6.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 10, IPv4: 1306, IPv6: 0, 最小延迟: 46 ms, 最高速率: 7.56 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 893, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.86 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 10, IPv4: 1177, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.60 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 有效: 10, IPv4: 1162, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.29 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 有效: 10, IPv4: 1172, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.59 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 有效: 10, IPv4: 1169, IPv6: 0, 最小延迟: 101 ms, 最高速率: 7.65 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 有效: 10, IPv4: 1205, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.18 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 有效: 10, IPv4: 1051, IPv6: 0, 最小延迟: 110 ms, 最高速率: 7.35 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 有效: 10, IPv4: 1181, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.60 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 10, IPv4: 1161, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.89 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 有效: 10, IPv4: 1143, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.30 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 有效: 10, IPv4: 1019, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.61 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 有效: 10, IPv4: 660, IPv6: 0, 最小延迟: 55 ms, 最高速率: 33.99 M/s, 平均速率: 11.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 10, IPv4: 821, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.34 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 广东卫视, 有效: 10, IPv4: 1143, IPv6: 0, 最小延迟: 12 ms, 最高速率: 262.41 M/s, 平均速率: 28.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 10, IPv4: 1053, IPv6: 0, 最小延迟: 105 ms, 最高速率: 3.75 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.30, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 10, IPv4: 1050, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.94 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 北京卫视, 有效: 10, IPv4: 1206, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.18 M/s, 平均速率: 2.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 987, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.07 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 黑龙江卫视, 有效: 8, IPv4: 904, IPv6: 0, 最小延迟: 102 ms, 最高速率: 3.39 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 884, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.09 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 852, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.85 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东方卫视, 有效: 10, IPv4: 876, IPv6: 0, 最小延迟: 101 ms, 最高速率: 2.96 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 东南卫视, 有效: 8, IPv4: 830, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.35 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 514, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.14 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 698, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.84 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 贵州卫视, 有效: 10, IPv4: 863, IPv6: 0, 最小延迟: 132 ms, 最高速率: 3.00 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 596, IPv6: 0, 最小延迟: 106 ms, 最高速率: 1.85 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 河北卫视, 有效: 8, IPv4: 794, IPv6: 0, 最小延迟: 103 ms, 最高速率: 7.99 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 河南卫视, 有效: 10, IPv4: 854, IPv6: 0, 最小延迟: 102 ms, 最高速率: 6.48 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 761, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.48 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道, 名称: 江苏卫视, 有效: 10, IPv4: 1028, IPv6: 0, 最小延迟: 107 ms, 最高速率: 1.29 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
