🕘️更新时间,#genre#
2026-04-22 18:38:37,http://43.251.226.110:8880/play/4.m3u8

央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/4.m3u8
CCTV-2,http://43.251.226.110:8880/play/6.m3u8
CCTV-2,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/8.m3u8
CCTV-3,http://43.251.226.110:8880/play/7.m3u8
CCTV-4,http://43.251.226.110:8880/play/10.m3u8
CCTV-4,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,http://43.251.226.110:8880/play/11.m3u8
CCTV-5+,http://43.251.226.110:8880/play/12.m3u8
CCTV-6,http://43.251.226.110:8880/play/14.m3u8
CCTV-6,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://43.251.226.110:8880/play/16.m3u8
CCTV-7,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/18.m3u8
CCTV-8,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/19.m3u8
CCTV-9,http://43.251.226.110:8880/play/20.m3u8
CCTV-10,http://43.251.226.110:8880/play/21.m3u8
CCTV-10,http://43.251.226.110:8880/play/22.m3u8
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://43.251.226.110:8880/play/23.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://43.251.226.110:8880/play/24.m3u8
CCTV-13,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://43.251.226.110:8880/play/29.m3u8
CCTV-15,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/31.m3u8
CCTV-16,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/33.m3u8
CCTV-17,http://43.251.226.110:8880/play/32.m3u8

卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://43.251.226.110:8880/play/58.m3u8
湖南卫视,http://43.251.226.110:8880/play/64.m3u8
北京卫视,http://43.251.226.110:8880/play/44.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
湖北卫视,http://43.251.226.110:8880/play/63.m3u8
湖北卫视,http://43.251.226.110:8880/play/62.m3u8
安徽卫视,http://43.251.226.110:8880/play/49.m3u8
重庆卫视,http://43.251.226.110:8880/play/71.m3u8
重庆卫视,http://43.251.226.110:8880/play/70.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,http://43.251.226.110:8880/play/39.m3u8
东南卫视,http://43.251.226.110:8880/play/40.m3u8
甘肃卫视,http://43.251.226.110:8880/play/66.m3u8
广西卫视,http://43.251.226.110:8880/play/52.m3u8
河北卫视,http://43.251.226.110:8880/play/56.m3u8
河南卫视,http://43.251.226.110:8880/play/57.m3u8
江苏卫视,http://43.251.226.110:8880/play/53.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.251.226.110:8880/play/54.m3u8
江西卫视,http://43.251.226.110:8880/play/55.m3u8
辽宁卫视,http://43.251.226.110:8880/play/68.m3u8
青海卫视,http://43.251.226.110:8880/play/74.m3u8
山东卫视,http://43.251.226.110:8880/play/50.m3u8
陕西卫视,http://43.251.226.110:8880/play/73.m3u8
陕西卫视,http://43.251.226.110:8880/play/72.m3u8
四川卫视,http://43.251.226.110:8880/play/47.m3u8
深圳卫视,http://43.251.226.110:8880/play/60.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://43.251.226.110:8880/play/38.m3u8
天津卫视,http://43.251.226.110:8880/play/48.m3u8
西藏卫视,http://43.251.226.110:8880/play/69.m3u8
云南卫视,http://43.251.226.110:8880/play/43.m3u8

付费频道,#genre#

电影频道,#genre#
冰冰影剧,http://43.251.226.110:8880/play/1441.m3u8
华语影视,http://43.251.226.110:8880/play/1443.m3u8
斗鱼港剧,http://43.251.226.110:8880/play/1444.m3u8
经典剧集,http://43.251.226.110:8880/play/1446.m3u8
动作电影,http://43.251.226.110:8880/play/528.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
黑莓电影,http://43.251.226.110:8880/play/523.m3u8
天映经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU2jH_Pl6VqGBxHA1IcsitfbKBR673Nu6KG0a27h2exhgUv2dW7fXLtqFZUFX8lctnx2REX0_9N_OE-shnVLOGaoO-0m2O1w2pp5b8sE82sD6hkqtKyg0TkrETYUXvMKUXU9iNc9OW1bvzOvWqkjmjiDdB0XQq2Ci1iWw5fVRe7CRLJb6cHe9q13apio-Vp0OMIvhoPz6HTwp5r3Ay9JXAsQ.m3u8?u=1756878715
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

贵州频道,#genre#

港澳频道,#genre#
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
