🕘️更新时间,#genre#
2026-04-23 09:33:42,http://49.77.31.250:8554/rtp/239.49.8.129:6000

央视频道,#genre#
CCTV-1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV-4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://49.77.31.250:8554/rtp/239.49.1.5:6000
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV-8,http://49.77.31.250:8554/rtp/239.49.1.8:6000
CCTV-9,http://49.77.31.250:8554/rtp/239.49.8.53:9814
CCTV-14,http://49.77.31.250:8554/rtp/239.49.8.56:9826
CCTV-14,http://49.77.31.250:8554/rtp/239.49.8.136:6000

卫视频道,#genre#
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.13:9422
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.14:9426
安徽卫视,http://49.77.31.250:8554/rtp/239.49.8.204:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172
吉林卫视,http://1.58.66.249:4000/rtp/229.58.190.214:5000
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.138:6000
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.16:9602
江苏卫视,http://1.58.66.249:4000/rtp/229.58.190.37:5000
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164
江西卫视,http://49.77.31.250:8554/rtp/239.49.8.185:6000
江西卫视,http://1.58.66.249:4000/rtp/229.58.190.208:5000
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.1.35:6000
辽宁卫视,http://1.58.66.249:4000/rtp/229.58.190.146:5000
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.8.48:8000
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://114.254.87.121:8888/rtp/239.3.1.43:8176
青海卫视,http://1.58.66.249:4000/rtp/229.58.190.149:5000
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.146:6000
山西卫视,http://49.77.31.250:8554/rtp/239.49.1.51:6000
四川卫视,http://49.77.31.250:8554/rtp/239.49.1.43:6000
四川卫视,http://1.58.66.249:4000/rtp/229.58.190.38:5000
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288
深圳卫视,http://114.254.87.121:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.58.66.249:4000/rtp/229.58.190.52:5000
天津卫视,http://114.254.87.121:8888/rtp/239.3.1.141:1234
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.148:6000
天津卫视,http://1.58.66.249:4000/rtp/229.58.190.161:5000
云南卫视,http://49.77.31.250:8554/rtp/239.49.1.235:6000

付费频道,#genre#
第一剧场,http://1.58.66.249:4000/rtp/229.58.190.21:5000

电影频道,#genre#
华数星影,http://114.254.87.121:8888/rtp/239.3.1.94:4120
华数动作影院,http://114.254.87.121:8888/rtp/239.3.1.92:4120
华数喜剧影院,http://114.254.87.121:8888/rtp/239.3.1.91:4120
华数家庭影院,http://114.254.87.121:8888/rtp/239.3.1.93:4120
华数经典电影,http://114.254.87.121:8888/rtp/239.3.1.195:9024
华数热播剧场,http://114.254.87.121:8888/rtp/239.3.1.194:9020
华数军旅剧场,http://114.254.87.121:8888/rtp/239.3.1.68:4120
华数城市剧场,http://114.254.87.121:8888/rtp/239.3.1.67:4120
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#

贵州频道,#genre#

港澳频道,#genre#
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41

纪录频道,#genre#
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
碎片记,http://live.nctv.top/douyu1.php?id=9412981

音乐频道,#genre#

歌曲合集,#genre#

周杰伦歌曲点播,#genre#
I Do,https://cfss.cc/api/kg/14892888.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
不该,https://cfss.cc/api/kg/581244.mp4
东风破,https://cfss.cc/api/kg/158899.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
借口,https://cfss.cc/api/kg/29375.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
太阳之子,https://cfss.cc/api/kg/14850352.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
安静,https://cfss.cc/api/kg/756685.mp4
完美主义,https://cfss.cc/api/kg/603974.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
将军,https://cfss.cc/api/kg/60986.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
手语,https://cfss.cc/api/kg/601348.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
最长的电影,https://cfss.cc/api/kg/756444.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
枫,https://cfss.cc/api/kg/2808.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
