🕘️更新时间,#genre#
2026-04-10 12:12:11,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://69.30.246.194/live/cctv4.m3u8
CCTV-4,http://114.254.85.177:8888/rtp/239.3.1.105:8092
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://114.254.85.177:8888/rtp/239.3.1.175:8001
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://114.254.85.177:8888/rtp/239.3.1.64:8124
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://114.254.85.177:8888/rtp/239.3.1.124:8128
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://69.30.246.194/live/cctv17.m3u8

📺付费频道,#genre#
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
文化精品,http://107.150.60.122/live/ysjp.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8

🎬电影频道,#genre#

📡贵州频道,#genre#
贵州卫视,http://114.254.85.177:8888/rtp/239.3.1.149:8076
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视

📺港澳频道,#genre#
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

📚记录频道,#genre#
金鹰纪实,http://114.254.85.177:8888/rtp/239.3.1.58:8156

🎵音乐频道,#genre#

🏀体育频道,#genre#
五星体育,http://abc.sohu.blog/df4k.php?id=1605
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts
睛彩竞技,http://114.254.85.177:8888/rtp/239.3.1.125:8001

🐣动画频道,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8

🔢数字频道,#genre#

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
海南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=海南卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://114.254.85.177:8888/rtp/239.3.1.240:8172
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://114.254.85.177:8888/rtp/239.3.1.135:8028
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
宁夏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=宁夏卫视
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=青海卫视
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://114.254.85.177:8888/rtp/239.3.1.209:8052
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=西藏卫视
新疆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=新疆卫视
云南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=云南卫视

🏳️‍🌈国际频道,#genre#
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
民视新闻HD,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8

✨特色影视,#genre#
美亚电影台,http://zjrtv.vip/live/?tbs=mydy

🎤综艺频道,#genre#
3030相声小品,http://live.nctv.top/douyu1.php?id=9286868

💃少儿频道,#genre#
