🕘️更新时间,#genre#
2026-03-30 18:12:23,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774915200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-bf82d3022ac55659620845702d61cf10&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774904400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-588357a0de6bf822a49b8ff7f7c424fc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://111.56.90.5/000000000000/1000000005000265009/1.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://111.56.90.5/000000000000/1000000002000021303/1.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

📺付费频道,#genre#
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub

🧩NewTV频道,#genre#
NewTV武搏世界,http://1.94.31.214/php/hntv.php?id=wspd

📺港澳频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065

📚记录频道,#genre#

🎵音乐频道,#genre#

🏅体育,#genre#

🎞️动画,#genre#

📡贵州频道,#genre#
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8

🔢数字频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8
浙江卫视,http://111.56.90.5/000000000000/1000000001000014260/1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://111.56.90.5/000000000000/6000000001000020451/1.m3u8
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/6000000001000015436/1.m3u8
湖北卫视,http://111.56.90.5/000000000000/1000000005000265023/1.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://154.219.125.138:5050/ysp?id=2029797003&pid=600002498&q=fhd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8
海南卫视,http://154.219.125.138:5050/ysp?id=2024055603&pid=600002506&q=fhd
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://154.219.125.138:5050/ysp?id=2024171503&pid=600002493&q=fhd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://154.219.125.138:5050/ysp?id=2029797303&pid=600002525&q=fhd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/5000000011000031117/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/1.m3u8
吉林卫视,http://111.56.90.5/000000000000/5000000006000040013/1.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000001000001828/1.m3u8
江苏卫视,http://111.56.90.5/000000000000/1000000005000265030/1.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,http://154.219.125.138:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.56.90.5/000000000000/1000000006000268001/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000005000265032/1.m3u8
江西卫视,http://111.56.90.5/000000000000/1000000001000013731/1.m3u8
