🕘️更新时间,#genre#
2026-04-22 15:08:26,http://69.30.245.50/live/cctv1.m3u8

央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-1,http://69.30.246.194/live/cctv1.m3u8
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://124.112.240.108:4022/rtp/238.1.78.235:7752
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.199.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.69:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.95:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://124.112.240.108:4022/rtp/238.1.78.170:7232
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.198.164:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.199.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://124.112.240.108:4022/rtp/238.1.78.236:7760
CCTV-4,http://124.112.240.108:4022/rtp/238.1.78.137:6968
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4,http://192.151.159.122:82/live/cctv4.m3u8
CCTV-4,http://69.30.246.194/live/cctv4.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://111.43.104.93:85/tsfile/live/127/2004_1.m3u8?key=txiptv
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4K,http://124.112.240.108:4022/rtp/238.1.78.137:6968
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=84c255985963e0e411a18999189b14c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://124.112.240.108:4022/rtp/238.1.78.171:7240
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://173.208.187.18:82/live/cctv5.m3u8
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://107.150.52.50:82/live/cctv5.m3u8
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.112.240.108:4022/rtp/238.1.78.237:7768
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://43.251.226.110:8880/play/12.m3u8
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://124.112.240.108:4022/rtp/238.1.78.172:7248
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://173.208.187.18:82/live/cctv6.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://124.112.240.108:4022/rtp/238.1.78.239:7784
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
