🕘️更新时间,#genre#
2026-04-08 14:58:38,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://69.30.246.194/live/cctv1.m3u8
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-4欧洲,http://114.254.85.177:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.85.177:8888/rtp/239.3.1.214:4220
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://119.91.7.169:2026/ysws.php?id=CCTV9
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://111.56.90.5/000000000000/1000000005000265101/1.m3u8
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
