🕘️更新时间,#genre#
2026-04-23 10:20:32,http://1.58.66.249:4000/rtp/229.58.190.151:5000

央视频道,#genre#
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV-1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV-1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV-1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV-1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-2,http://49.77.31.250:8554/rtp/239.49.8.50:9802
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV-2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://49.77.31.250:8554/rtp/239.49.8.130:6000
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://49.77.31.250:8554/rtp/239.49.1.3:6000
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV-4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV-5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://49.77.31.250:8554/rtp/239.49.1.5:6000
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV-6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://49.77.31.250:8554/rtp/239.49.1.6:6000
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7,http://49.77.31.250:8554/rtp/239.49.1.254:6000
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://49.77.31.250:8554/rtp/239.49.1.8:6000
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV-9,http://49.77.31.250:8554/rtp/239.49.8.53:9814
CCTV-9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://49.77.31.250:8554/rtp/239.49.8.134:6000
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
