🕘️更新时间,#genre#
2026-04-11 23:26:36,http://61.159.135.116:4022/rtp/238.255.2.91:5999

📺央视频道,#genre#
CCTV-1,http://61.159.135.116:4022/rtp/238.255.2.91:5999
CCTV-1,http://61.159.135.25:4022/rtp/238.255.2.91:5999
CCTV-2,http://61.159.135.116:4022/rtp/238.255.2.11:5999
CCTV-2,http://61.159.135.25:4022/rtp/238.255.2.11:5999
CCTV-3,http://61.159.135.116:4022/rtp/238.255.2.133:5999
CCTV-3,http://61.159.135.25:4022/rtp/238.255.2.133:5999
CCTV-4,http://61.159.135.116:4022/rtp/238.255.2.92:5999
CCTV-4,http://61.159.135.25:4022/rtp/238.255.2.92:5999
CCTV-4,http://114.254.85.177:8888/rtp/239.3.1.105:8092
CCTV-4欧洲,http://61.159.135.116:4022/rtp/238.255.2.213:5999
CCTV-4欧洲,http://61.159.135.25:4022/rtp/238.255.2.213:5999
CCTV-4美洲,http://61.159.135.116:4022/rtp/238.255.2.214:5999
CCTV-4美洲,http://61.159.135.25:4022/rtp/238.255.2.214:5999
CCTV-5,http://61.159.135.116:4022/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.25:4022/rtp/238.255.2.134:5999
CCTV-5+,http://61.159.135.116:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.135.25:4022/rtp/238.255.2.185:5999
CCTV-5+,http://114.254.85.177:8888/rtp/239.3.1.130:8004
CCTV-6,http://61.159.135.116:4022/rtp/238.255.2.135:5999
CCTV-6,http://61.159.135.25:4022/rtp/238.255.2.135:5999
CCTV-7,http://61.159.135.116:4022/rtp/238.255.2.12:5999
CCTV-7,http://61.159.135.25:4022/rtp/238.255.2.12:5999
CCTV-8,http://61.159.135.116:4022/rtp/238.255.2.136:5999
CCTV-8,http://61.159.135.25:4022/rtp/238.255.2.136:5999
CCTV-10,http://61.159.135.116:4022/rtp/238.255.2.13:5999
CCTV-10,http://61.159.135.25:4022/rtp/238.255.2.13:5999
CCTV-11,http://61.159.135.116:4022/rtp/238.255.2.14:5999
CCTV-11,http://61.159.135.25:4022/rtp/238.255.2.14:5999
CCTV-12,http://61.159.135.116:4022/rtp/238.255.2.15:5999
CCTV-12,http://61.159.135.25:4022/rtp/238.255.2.15:5999
CCTV-13,http://61.159.135.116:4022/rtp/238.255.2.16:5999
