🕘️更新时间,#genre#
2026-04-22 18:51:29,http://43.251.226.110:8880/play/4.m3u8

央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/4.m3u8
CCTV-2,http://43.251.226.110:8880/play/6.m3u8
CCTV-2,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/7.m3u8
CCTV-3,http://43.251.226.110:8880/play/8.m3u8
CCTV-4,http://43.251.226.110:8880/play/10.m3u8
CCTV-5,http://43.251.226.110:8880/play/11.m3u8
CCTV-5+,http://43.251.226.110:8880/play/12.m3u8
CCTV-6,http://43.251.226.110:8880/play/13.m3u8
CCTV-6,http://43.251.226.110:8880/play/14.m3u8
CCTV-7,http://43.251.226.110:8880/play/15.m3u8
CCTV-7,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://43.251.226.110:8880/play/17.m3u8
CCTV-8,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://43.251.226.110:8880/play/19.m3u8
CCTV-9,http://43.251.226.110:8880/play/20.m3u8
CCTV-10,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/23.m3u8
CCTV-12,http://43.251.226.110:8880/play/24.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-13,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://43.251.226.110:8880/play/29.m3u8
CCTV-15,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/31.m3u8
CCTV-16,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/32.m3u8
CCTV-17,http://43.251.226.110:8880/play/33.m3u8

卫视频道,#genre#
浙江卫视,http://43.251.226.110:8880/play/58.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://43.251.226.110:8880/play/65.m3u8
湖南卫视,http://43.251.226.110:8880/play/64.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://43.251.226.110:8880/play/44.m3u8
湖北卫视,http://43.251.226.110:8880/play/63.m3u8
湖北卫视,http://43.251.226.110:8880/play/62.m3u8
安徽卫视,http://43.251.226.110:8880/play/49.m3u8
重庆卫视,http://43.251.226.110:8880/play/70.m3u8
重庆卫视,http://43.251.226.110:8880/play/71.m3u8
东方卫视,http://43.251.226.110:8880/play/41.m3u8
东方卫视,http://43.251.226.110:8880/play/42.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,http://43.251.226.110:8880/play/40.m3u8
东南卫视,http://43.251.226.110:8880/play/39.m3u8
甘肃卫视,http://43.251.226.110:8880/play/66.m3u8
广西卫视,http://43.251.226.110:8880/play/52.m3u8
河北卫视,http://43.251.226.110:8880/play/56.m3u8
河南卫视,http://43.251.226.110:8880/play/57.m3u8
吉林卫视,http://43.251.226.110:8880/play/45.m3u8
江苏卫视,http://43.251.226.110:8880/play/53.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.251.226.110:8880/play/54.m3u8
江西卫视,http://43.251.226.110:8880/play/55.m3u8
辽宁卫视,http://43.251.226.110:8880/play/68.m3u8
