🕘️更新时间,#genre#
2026-04-22 00:33:23,http://43.251.226.110:8880/play/2.m3u8

央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/2.m3u8
CCTV-1,http://43.251.226.110:8880/play/77.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://43.251.226.110:8880/play/3.m3u8
CCTV-2,http://43.251.226.110:8880/play/4.m3u8
CCTV-2,http://43.251.226.110:8880/play/78.m3u8
CCTV-2,http://43.251.226.110:8880/play/462.m3u8
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/6.m3u8
CCTV-3,http://43.251.226.110:8880/play/463.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://43.251.226.110:8880/play/7.m3u8
CCTV-4,http://43.251.226.110:8880/play/464.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://43.251.226.110:8880/play/8.m3u8
CCTV-5,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://43.251.226.110:8880/play/10.m3u8
CCTV-5+,http://43.251.226.110:8880/play/466.m3u8
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.251.226.110:8880/play/11.m3u8
CCTV-6,http://43.251.226.110:8880/play/12.m3u8
CCTV-6,http://43.251.226.110:8880/play/467.m3u8
CCTV-7,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://43.251.226.110:8880/play/14.m3u8
CCTV-7,http://43.251.226.110:8880/play/468.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://43.251.226.110:8880/play/469.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://43.251.226.110:8880/play/470.m3u8
CCTV-10,http://43.251.226.110:8880/play/19.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/472.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-13,http://43.251.226.110:8880/play/23.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://43.251.226.110:8880/play/474.m3u8
CCTV-14,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://43.251.226.110:8880/play/24.m3u8
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://43.251.226.110:8880/play/26.m3u8
CCTV-15,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://43.251.226.110:8880/play/476.m3u8
CCTV-16,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/29.m3u8
CCTV-17,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/31.m3u8

卫视频道,#genre#
浙江卫视,http://43.251.226.110:8880/play/56.m3u8
浙江卫视,http://43.251.226.110:8880/play/481.m3u8
湖南卫视,http://43.251.226.110:8880/play/63.m3u8
湖南卫视,http://43.251.226.110:8880/play/62.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
湖北卫视,http://43.251.226.110:8880/play/60.m3u8
湖北卫视,http://43.251.226.110:8880/play/61.m3u8
安徽卫视,http://43.251.226.110:8880/play/47.m3u8
安徽卫视,http://43.251.226.110:8880/play/492.m3u8
重庆卫视,http://43.251.226.110:8880/play/68.m3u8
重庆卫视,http://43.251.226.110:8880/play/69.m3u8
重庆卫视,http://43.251.226.110:8880/play/497.m3u8
东方卫视,http://43.251.226.110:8880/play/39.m3u8
东方卫视,http://43.251.226.110:8880/play/40.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://43.251.226.110:8880/play/483.m3u8
东南卫视,http://43.251.226.110:8880/play/38.m3u8
东南卫视,http://43.251.226.110:8880/play/37.m3u8
甘肃卫视,http://43.251.226.110:8880/play/64.m3u8
广西卫视,http://43.251.226.110:8880/play/50.m3u8
广西卫视,http://43.251.226.110:8880/play/479.m3u8
海南卫视,http://43.251.226.110:8880/play/57.m3u8
河北卫视,http://43.251.226.110:8880/play/54.m3u8
河南卫视,http://43.251.226.110:8880/play/55.m3u8
吉林卫视,http://43.251.226.110:8880/play/43.m3u8
江苏卫视,http://43.251.226.110:8880/play/52.m3u8
江苏卫视,http://43.251.226.110:8880/play/51.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.251.226.110:8880/play/484.m3u8
江西卫视,http://43.251.226.110:8880/play/53.m3u8
辽宁卫视,http://43.251.226.110:8880/play/67.m3u8
辽宁卫视,http://43.251.226.110:8880/play/66.m3u8
辽宁卫视,http://43.251.226.110:8880/play/501.m3u8
青海卫视,http://43.251.226.110:8880/play/72.m3u8
青海卫视,http://43.251.226.110:8880/play/504.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://43.251.226.110:8880/play/49.m3u8
山东卫视,http://43.251.226.110:8880/play/48.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
陕西卫视,http://43.251.226.110:8880/play/70.m3u8
陕西卫视,http://43.251.226.110:8880/play/71.m3u8
四川卫视,http://43.251.226.110:8880/play/44.m3u8
深圳卫视,http://43.251.226.110:8880/play/58.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://43.251.226.110:8880/play/36.m3u8
天津卫视,http://43.251.226.110:8880/play/45.m3u8
天津卫视,http://43.251.226.110:8880/play/46.m3u8
天津卫视,http://43.251.226.110:8880/play/482.m3u8
西藏卫视,http://43.251.226.110:8880/play/65.m3u8
云南卫视,http://43.251.226.110:8880/play/41.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

付费频道,#genre#
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8

电影频道,#genre#
斗鱼港剧,http://43.251.226.110:8880/play/1444.m3u8
橙记港剧,http://43.251.226.110:8880/play/1445.m3u8
经典剧集,http://43.251.226.110:8880/play/1446.m3u8
热门港剧,http://43.251.226.110:8880/play/1447.m3u8
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8

系列电影,#genre#

个人电影,#genre#

NewTV,#genre#
NewTV精品大剧,http://43.251.226.110:8880/play/535.m3u8
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

贵州频道,#genre#

港澳频道,#genre#
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
