🕘️更新时间,#genre#
2026-04-14 11:16:48,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=f3dda6ea205b8de722bbab201bd0bc9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://221.13.234.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=7cf5005abb2cf8ff19569c4e23a386da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://221.13.234.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://221.13.234.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4K,http://223.95.198.3:8000/hls/18/index.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://221.13.234.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6,http://221.13.234.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=479fea30e7639a9aeb0d647c41d49027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://221.13.234.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://221.13.234.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://221.13.234.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=70dd04a67e51ded5d77c9d1eda015e64&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=802331ccd41b8d8283234e98b55fe720&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://221.13.234.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://221.13.234.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://221.13.234.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://221.13.234.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://221.13.234.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=a78e16d1a56172e5525dedde279787a3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://live.264788.xyz/channel/CCTV16?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=a483a16d6e66e80650def7de077b18fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8

📺付费频道,#genre#
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
文化精品,http://107.150.60.122/live/ysjp.m3u8
百姓健康,http://107.150.60.122/live/wsjk.m3u8

🎬电影频道,#genre#

📡贵州频道,#genre#
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📺港澳频道,#genre#
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=77bd953dbf073e11b80bba0a8aca92c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715

📚记录频道,#genre#
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=ee7667183c8bfa460fd3918075cac85e&wsTime=1776146337

🎵音乐频道,#genre#

🎤周杰伦歌曲点播,#genre#
太阳之子,https://cfss.cc/api/kg/14850352.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
枫,https://cfss.cc/api/kg/2808.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
借口,https://cfss.cc/api/kg/29375.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
退后,https://cfss.cc/api/kg/179586.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
花海,https://cfss.cc/api/kg/29532.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
不该,https://cfss.cc/api/kg/581244.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
手语,https://cfss.cc/api/kg/601348.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
mine mine,https://cfss.cc/api/kg/67367.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4

🏀体育频道,#genre#

🐣动画频道,#genre#
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://221.13.234.234:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,https://live.264788.xyz/channel/hahaxuandong?streamid=a6d62b84ef0ba02ea4216286b3e49b2c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🔢数字频道,#genre#
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=e3c5e2aec1f1cf295a1323602a0ed8dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=b995c77c74609af63686e0fc4b5688c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=f1777f794d92011bba4f6796c0573287&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801
CETV-1,https://live.264788.xyz/channel/cetv1?streamid=5499155e72ecb123c418911e60349380&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=b6b18c83a0faf28406aa00620a3a5cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=6bf23a89936db0d5196397a59a385599&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-4,https://live.264788.xyz/channel/cetv4?streamid=e59a87051a23e70196026588f9469050&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
