🕘️更新时间,#genre#
2026-04-20 22:11:16,http://43.251.226.110:8880/play/2.m3u8

📺央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/2.m3u8
CCTV-1,http://43.251.226.110:8880/play/77.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://43.251.226.110:8880/play/3.m3u8
CCTV-2,http://43.251.226.110:8880/play/78.m3u8
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-3,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/6.m3u8
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://43.251.226.110:8880/play/7.m3u8
CCTV-4,http://43.251.226.110:8880/play/8.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://43.251.226.110:8880/play/464.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-5,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://43.251.226.110:8880/play/10.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://43.251.226.110:8880/play/11.m3u8
CCTV-6,http://43.251.226.110:8880/play/12.m3u8
CCTV-6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://43.251.226.110:8880/play/14.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-8,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://43.251.226.110:8880/play/1750.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://43.251.226.110:8880/play/19.m3u8
CCTV-10,http://43.251.226.110:8880/play/1751.m3u8
CCTV-10,http://43.251.226.110:8880/play/20.m3u8
CCTV-10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-11,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/1752.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://43.251.226.110:8880/play/472.m3u8
CCTV-12,http://43.251.226.110:8880/play/1753.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://43.251.226.110:8880/play/22.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://43.251.226.110:8880/play/1754.m3u8
CCTV-13,http://43.251.226.110:8880/play/23.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://43.251.226.110:8880/play/474.m3u8
CCTV-14,http://43.251.226.110:8880/play/24.m3u8
CCTV-14,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://43.251.226.110:8880/play/475.m3u8
CCTV-15,http://43.251.226.110:8880/play/26.m3u8
CCTV-15,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://43.251.226.110:8880/play/1756.m3u8
CCTV-15,http://43.251.226.110:8880/play/476.m3u8
CCTV-16,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/29.m3u8
CCTV-16,http://43.251.226.110:8880/play/477.m3u8
CCTV-17,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/31.m3u8
CCTV-17,http://43.251.226.110:8880/play/1758.m3u8
CCTV-17,http://43.251.226.110:8880/play/478.m3u8

📡卫视频道,#genre#
广东卫视,http://43.251.226.110:8880/play/486.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://43.251.226.110:8880/play/56.m3u8
浙江卫视,http://43.251.226.110:8880/play/481.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://43.251.226.110:8880/play/63.m3u8
湖南卫视,http://43.251.226.110:8880/play/62.m3u8
湖南卫视,http://43.251.226.110:8880/play/480.m3u8
湖南卫视,http://43.251.226.110:8880/play/1762.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
北京卫视,http://43.251.226.110:8880/play/42.m3u8
北京卫视,http://43.251.226.110:8880/play/485.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://43.251.226.110:8880/play/1759.m3u8
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://43.251.226.110:8880/play/61.m3u8
湖北卫视,http://43.251.226.110:8880/play/60.m3u8
湖北卫视,http://43.251.226.110:8880/play/491.m3u8
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://43.251.226.110:8880/play/47.m3u8
安徽卫视,http://43.251.226.110:8880/play/492.m3u8
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://43.251.226.110:8880/play/69.m3u8
重庆卫视,http://43.251.226.110:8880/play/68.m3u8
重庆卫视,http://43.251.226.110:8880/play/497.m3u8
东方卫视,http://43.251.226.110:8880/play/40.m3u8
东方卫视,http://43.251.226.110:8880/play/39.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://43.251.226.110:8880/play/483.m3u8
东方卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://43.251.226.110:8880/play/38.m3u8
东南卫视,http://43.251.226.110:8880/play/37.m3u8
东南卫视,http://43.251.226.110:8880/play/493.m3u8
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://43.251.226.110:8880/play/64.m3u8
广西卫视,http://43.251.226.110:8880/play/50.m3u8
广西卫视,http://43.251.226.110:8880/play/513.m3u8
广西卫视,http://43.251.226.110:8880/play/1771.m3u8
广西卫视,http://43.251.226.110:8880/play/479.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://43.251.226.110:8880/play/496.m3u8
海南卫视,http://43.251.226.110:8880/play/57.m3u8
海南卫视,http://43.251.226.110:8880/play/498.m3u8
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://43.251.226.110:8880/play/54.m3u8
河北卫视,http://43.251.226.110:8880/play/499.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.110:8880/play/55.m3u8
河南卫视,http://43.251.226.110:8880/play/1768.m3u8
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://43.251.226.110:8880/play/43.m3u8
吉林卫视,http://43.251.226.110:8880/play/508.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://43.251.226.110:8880/play/51.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://43.251.226.110:8880/play/52.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江西卫视,http://43.251.226.110:8880/play/53.m3u8
江西卫视,http://43.251.226.110:8880/play/494.m3u8
江西卫视,http://43.251.226.110:8880/play/1769.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://43.251.226.110:8880/play/67.m3u8
辽宁卫视,http://43.251.226.110:8880/play/66.m3u8
辽宁卫视,http://43.251.226.110:8880/play/501.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://43.251.226.110:8880/play/510.m3u8
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://43.251.226.110:8880/play/1775.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://43.251.226.110:8880/play/72.m3u8
青海卫视,http://43.251.226.110:8880/play/1776.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
山东卫视,http://43.251.226.110:8880/play/48.m3u8
山东卫视,http://43.251.226.110:8880/play/49.m3u8
山东卫视,http://43.251.226.110:8880/play/490.m3u8
山东卫视,http://43.251.226.110:8880/play/1766.m3u8
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://43.251.226.110:8880/play/505.m3u8
山西卫视,http://43.251.226.110:8880/play/1767.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
陕西卫视,http://43.251.226.110:8880/play/70.m3u8
陕西卫视,http://43.251.226.110:8880/play/71.m3u8
陕西卫视,http://43.251.226.110:8880/play/507.m3u8
四川卫视,http://43.251.226.110:8880/play/44.m3u8
四川卫视,http://43.251.226.110:8880/play/495.m3u8
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://43.251.226.110:8880/play/1770.m3u8
深圳卫视,http://43.251.226.110:8880/play/58.m3u8
深圳卫视,http://43.251.226.110:8880/play/489.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://43.251.226.110:8880/play/1764.m3u8
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://43.251.226.110:8880/play/36.m3u8
天津卫视,http://43.251.226.110:8880/play/46.m3u8
天津卫视,http://43.251.226.110:8880/play/45.m3u8
天津卫视,http://43.251.226.110:8880/play/482.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.251.226.110:8880/play/65.m3u8
新疆卫视,http://43.251.226.110:8880/play/511.m3u8
云南卫视,http://43.251.226.110:8880/play/41.m3u8
云南卫视,http://43.251.226.110:8880/play/1772.m3u8
