🕘️更新时间,#genre#
2026-04-07 22:42:04,http://61.159.135.116:4022/rtp/238.255.2.91:5999

📺央视频道,#genre#
CCTV-1,http://61.159.135.116:4022/rtp/238.255.2.91:5999
CCTV-1,http://61.159.135.25:4022/rtp/238.255.2.91:5999
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://61.159.135.116:4022/rtp/238.255.2.11:5999
CCTV-2,http://61.159.135.25:4022/rtp/238.255.2.11:5999
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-3,http://61.159.135.116:4022/rtp/238.255.2.133:5999
CCTV-3,http://61.159.135.25:4022/rtp/238.255.2.133:5999
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://61.159.135.116:4022/rtp/238.255.2.92:5999
CCTV-4,http://61.159.135.25:4022/rtp/238.255.2.92:5999
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4欧洲,http://61.159.135.116:4022/rtp/238.255.2.213:5999
CCTV-4欧洲,http://61.159.135.25:4022/rtp/238.255.2.213:5999
CCTV-4欧洲,http://114.254.85.177:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://61.159.135.116:4022/rtp/238.255.2.214:5999
CCTV-4美洲,http://61.159.135.25:4022/rtp/238.255.2.214:5999
CCTV-5,http://61.159.135.116:4022/rtp/238.255.2.134:5999
CCTV-5,http://61.159.135.25:4022/rtp/238.255.2.134:5999
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://61.159.135.116:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.135.25:4022/rtp/238.255.2.185:5999
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/6000000001000015875/1.m3u8
CCTV-6,http://61.159.135.116:4022/rtp/238.255.2.135:5999
CCTV-6,http://61.159.135.25:4022/rtp/238.255.2.135:5999
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://61.159.135.116:4022/rtp/238.255.2.12:5999
CCTV-7,http://61.159.135.25:4022/rtp/238.255.2.12:5999
