🕘️更新时间,#genre#
2026-04-20 21:39:34,http://43.251.226.110:8880/play/2.m3u8

📺央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/2.m3u8
CCTV-1,http://43.251.226.110:8880/play/77.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-2,http://43.251.226.110:8880/play/3.m3u8
CCTV-2,http://43.251.226.110:8880/play/4.m3u8
CCTV-3,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/6.m3u8
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://43.251.226.110:8880/play/8.m3u8
CCTV-4,http://43.251.226.110:8880/play/7.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-5,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+,http://43.251.226.110:8880/play/10.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://43.251.226.110:8880/play/11.m3u8
CCTV-6,http://43.251.226.110:8880/play/12.m3u8
CCTV-7,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://43.251.226.110:8880/play/14.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://43.251.226.110:8880/play/1750.m3u8
CCTV-10,http://43.251.226.110:8880/play/19.m3u8
CCTV-10,http://43.251.226.110:8880/play/1751.m3u8
CCTV-10,http://43.251.226.110:8880/play/20.m3u8
CCTV-11,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/1752.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://43.251.226.110:8880/play/1753.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://43.251.226.110:8880/play/1754.m3u8
CCTV-13,http://43.251.226.110:8880/play/23.m3u8
CCTV-13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV-14,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://43.251.226.110:8880/play/24.m3u8
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://43.251.226.110:8880/play/26.m3u8
CCTV-15,http://43.251.226.110:8880/play/27.m3u8
CCTV-15,http://43.251.226.110:8880/play/1756.m3u8
CCTV-16,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/29.m3u8
CCTV-17,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/31.m3u8
CCTV-17,http://43.251.226.110:8880/play/1758.m3u8

📡卫视频道,#genre#
广东卫视,http://43.251.226.110:8880/play/486.m3u8
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://43.251.226.110:8880/play/56.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://43.251.226.110:8880/play/481.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://43.251.226.110:8880/play/63.m3u8
湖南卫视,http://43.251.226.110:8880/play/62.m3u8
湖南卫视,http://43.251.226.110:8880/play/480.m3u8
湖南卫视,http://43.251.226.110:8880/play/1762.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
北京卫视,http://43.251.226.110:8880/play/42.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://43.251.226.110:8880/play/485.m3u8
北京卫视,http://43.251.226.110:8880/play/1759.m3u8
湖北卫视,http://43.251.226.110:8880/play/61.m3u8
湖北卫视,http://43.251.226.110:8880/play/60.m3u8
湖北卫视,http://43.251.226.110:8880/play/491.m3u8
安徽卫视,http://43.251.226.110:8880/play/47.m3u8
安徽卫视,http://43.251.226.110:8880/play/492.m3u8
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://43.251.226.110:8880/play/69.m3u8
重庆卫视,http://43.251.226.110:8880/play/68.m3u8
重庆卫视,http://43.251.226.110:8880/play/497.m3u8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://43.251.226.110:8880/play/39.m3u8
东方卫视,http://43.251.226.110:8880/play/40.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://43.251.226.110:8880/play/483.m3u8
东南卫视,http://43.251.226.110:8880/play/38.m3u8
东南卫视,http://43.251.226.110:8880/play/37.m3u8
东南卫视,http://43.251.226.110:8880/play/493.m3u8
东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://43.251.226.110:8880/play/64.m3u8
广西卫视,http://43.251.226.110:8880/play/50.m3u8
广西卫视,http://43.251.226.110:8880/play/1771.m3u8
贵州卫视,http://43.251.226.110:8880/play/496.m3u8
海南卫视,http://43.251.226.110:8880/play/57.m3u8
海南卫视,http://43.251.226.110:8880/play/498.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
河北卫视,http://43.251.226.110:8880/play/54.m3u8
河北卫视,http://43.251.226.110:8880/play/499.m3u8
河南卫视,http://43.251.226.110:8880/play/55.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://43.251.226.110:8880/play/1768.m3u8
吉林卫视,http://43.251.226.110:8880/play/43.m3u8
吉林卫视,http://43.251.226.110:8880/play/508.m3u8
江苏卫视,http://43.251.226.110:8880/play/52.m3u8
江苏卫视,http://43.251.226.110:8880/play/51.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://43.251.226.110:8880/play/53.m3u8
江西卫视,http://43.251.226.110:8880/play/494.m3u8
江西卫视,http://43.251.226.110:8880/play/1769.m3u8
辽宁卫视,http://43.251.226.110:8880/play/67.m3u8
辽宁卫视,http://43.251.226.110:8880/play/66.m3u8
辽宁卫视,http://43.251.226.110:8880/play/501.m3u8
宁夏卫视,http://43.251.226.110:8880/play/1775.m3u8
青海卫视,http://43.251.226.110:8880/play/72.m3u8
青海卫视,http://43.251.226.110:8880/play/1776.m3u8
山东卫视,http://43.251.226.110:8880/play/48.m3u8
山东卫视,http://43.251.226.110:8880/play/49.m3u8
山东卫视,http://43.251.226.110:8880/play/490.m3u8
山东卫视,http://43.251.226.110:8880/play/1766.m3u8
山西卫视,http://43.251.226.110:8880/play/505.m3u8
山西卫视,http://43.251.226.110:8880/play/1767.m3u8
陕西卫视,http://43.251.226.110:8880/play/71.m3u8
陕西卫视,http://43.251.226.110:8880/play/70.m3u8
陕西卫视,http://43.251.226.110:8880/play/507.m3u8
四川卫视,http://43.251.226.110:8880/play/44.m3u8
四川卫视,http://43.251.226.110:8880/play/495.m3u8
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://43.251.226.110:8880/play/1770.m3u8
深圳卫视,http://43.251.226.110:8880/play/58.m3u8
深圳卫视,http://43.251.226.110:8880/play/489.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://43.251.226.110:8880/play/1764.m3u8
三沙卫视,http://43.251.226.110:8880/play/36.m3u8
天津卫视,http://43.251.226.110:8880/play/46.m3u8
天津卫视,http://43.251.226.110:8880/play/45.m3u8
天津卫视,http://43.251.226.110:8880/play/482.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://43.251.226.110:8880/play/65.m3u8
新疆卫视,http://43.251.226.110:8880/play/511.m3u8
云南卫视,http://43.251.226.110:8880/play/41.m3u8
云南卫视,http://43.251.226.110:8880/play/1772.m3u8
云南卫视,http://43.251.226.110:8880/play/506.m3u8

📺付费频道,#genre#
风云剧场,http://hmfs.f3322.net:3388/hls/20/index.m3u8

🎬电影频道,#genre#
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://43.251.226.110:8880/play/528.m3u8
惊悚悬疑,http://43.251.226.110:8880/play/531.m3u8
家庭剧场,http://43.251.226.110:8880/play/530.m3u8
黑莓电影,http://43.251.226.110:8880/play/523.m3u8
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8

🎬系列电影,#genre#

🎬个人电影,#genre#

🎬NewTV,#genre#
NewTV爱情喜剧,http://43.251.226.110:8880/play/534.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/527.m3u8
NewTV古装剧场,http://43.251.226.110:8880/play/844.m3u8
NewTV家庭剧场,http://43.251.226.110:8880/play/846.m3u8
NewTV精品大剧,http://43.251.226.110:8880/play/535.m3u8
NewTV军旅剧场,http://43.251.226.110:8880/play/529.m3u8
NewTV中国功夫,http://43.251.226.110:8880/play/536.m3u8

📡贵州频道,#genre#

📺港澳频道,#genre#
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=30026
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://67.220.71.199:2347/livehttpplay?channel_id=20125
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=30024
无线新闻台,http://67.220.71.199:2347/livehttpplay?channel_id=20123
RTHK31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK31,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCgUMFxpvqA8dSUYiU4X7yHIdDC1SKaLMnZAHxKXXjN1orwY6nPIVQMvH3Yh-FWw6SfhDlmpPF3LKPGXer140L5SPCRHkZQjACiXiICgrjmoL6LOFgfj9imF_Gw0vR0uIaFjmIueVYU4nJiupZsh9dt4Glzgyb8tGP61nUaXDdVYa1t9mzGvV1Qk8YJWdRDWJgoJ8Qg-DcgdMycgfmip1_g.m3u8?u=1756878715
RTHK31,http://67.220.71.199:2347/livehttpplay?channel_id=30066
RTHK32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27

📚纪录频道,#genre#
金鹰纪实,http://43.251.226.110:8880/play/515.m3u8
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

🎵音乐频道,#genre#

🎵歌曲合集,#genre#

🎤周杰伦歌曲点播,#genre#
搁浅,https://cfss.cc/api/kg/756760.mp4

🏀体育频道,#genre#
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=12028
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=30031
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
五星体育,https://bp-livewxtytx.bestv.cn/live/wxty.ts

🐣动画频道,#genre#
卡酷动画,http://61.184.46.85:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

🔢数字频道,#genre#

🏳️‍🌈国际频道,#genre#
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Good2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
东森财经新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyld6S8JfeqymuL3OFtfMczq1GZqATmZbcNH-MmCs22e9zRCdHwwW1gcG9s7xBGdRHE94yoikMHOe2swLWR7UoGQbuu8V1wjUajJxqWE_lq6msUCd3Qme5AQky-4TUaRLnum64bAahmPto5JgvuxuiYYT085MZ_GTwTL8mAV4DEHH7fKYKF80d4NdW4y5o732WXFmKM1NHEWpzb9fCBgVKCM.m3u8?u=1756878715
华视HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WC4PV84FqPDdX5aGM2Uh2jv-FMZaOh-fvBiGeHcVSKvxKgnMAi_TSEdkq0GlDYvX0YOdT20uyonxrctqHD39OFdSxYFPV2CjSgX96JI0rcx2D9VifDNgJK5yzYJhsqhdEY2Jhj9BGCrG1njMeRY7BBQtGKuN6F7M7tBZ3fJKeod86PqkIEbu8h1232KWo-ZXaQ.m3u8?u=1756878715
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8

✨特色影视,#genre#
美亚电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg7I_bJVd6PHJW3O_8iuClaQv2fxz8fALRe2T-ogJ87ijCaxVOZ2bPDU19OAfHCuEH7pEtEyKaC5fQH83IQFKgtzrNJs9sRA_ZWtz7f_P7qo6AVu7NZkTmspa9rvOsdfPbS3JVHYZdD3YmQ4z04QanKIzTOcWRQ2fiCKdxZJI0HMUUxB1RvwrIu6Fs_jphyt87A.m3u8?u=1756878715
美亚电影台,http://iptv.4666888.xyz/iptv2A.php?id=30
刀刀影院,http://43.251.226.110:8880/play/1442.m3u8

🎤综艺频道,#genre#
阿七点歌台,http://live.nctv.top/douyu1.php?id=3186217

💃少儿频道,#genre#
