🕘️更新时间,#genre#
2026-04-23 08:49:11,http://1.58.66.249:4000/rtp/229.58.190.151:5000

央视频道,#genre#
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV-1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV-1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV-1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV-2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV-4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.77.31.250:8554/rtp/239.49.8.131:6000
CCTV-4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV-4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV-4欧洲,http://114.254.87.121:8888/rtp/239.3.1.213:4220
CCTV-4美洲,http://114.254.87.121:8888/rtp/239.3.1.214:4220
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://49.77.31.250:8554/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV-7,http://49.77.31.250:8554/rtp/239.49.1.254:6000
CCTV-7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV-7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV-7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV-9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV-9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV-10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV-10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV-11,http://49.77.31.250:8554/rtp/239.49.1.11:6000
CCTV-11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV-11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV-12,http://49.77.31.250:8554/rtp/239.49.8.55:9822
CCTV-12,http://49.77.31.250:8554/rtp/239.49.8.135:6000
CCTV-12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV-13,http://49.77.31.250:8554/rtp/239.49.1.13:6000
CCTV-13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV-13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV-14,http://49.77.31.250:8554/rtp/239.49.8.136:6000
CCTV-14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV-14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV-15,http://49.77.31.250:8554/rtp/239.49.1.15:6000
CCTV-15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV-16,http://114.254.87.121:8888/rtp/239.3.1.184:8001
