🕘️更新时间,#genre#
2026-04-20 21:29:53,http://43.251.226.110:8880/play/2.m3u8

📺央视频道,#genre#
CCTV-1,http://43.251.226.110:8880/play/2.m3u8
CCTV-1,http://43.251.226.110:8880/play/77.m3u8
CCTV-2,http://43.251.226.110:8880/play/78.m3u8
CCTV-2,http://43.251.226.110:8880/play/3.m3u8
CCTV-2,http://43.251.226.110:8880/play/4.m3u8
CCTV-3,http://43.251.226.110:8880/play/5.m3u8
CCTV-3,http://43.251.226.110:8880/play/6.m3u8
CCTV-3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://43.251.226.110:8880/play/7.m3u8
CCTV-4,http://43.251.226.110:8880/play/8.m3u8
CCTV-5,http://43.251.226.110:8880/play/9.m3u8
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+,http://43.251.226.110:8880/play/10.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://43.251.226.110:8880/play/12.m3u8
CCTV-6,http://43.251.226.110:8880/play/11.m3u8
CCTV-7,http://43.251.226.110:8880/play/13.m3u8
CCTV-7,http://43.251.226.110:8880/play/14.m3u8
CCTV-8,http://43.251.226.110:8880/play/15.m3u8
CCTV-8,http://43.251.226.110:8880/play/16.m3u8
CCTV-8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://43.251.226.110:8880/play/17.m3u8
CCTV-9,http://43.251.226.110:8880/play/18.m3u8
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://43.251.226.110:8880/play/19.m3u8
CCTV-10,http://43.251.226.110:8880/play/1751.m3u8
CCTV-10,http://43.251.226.110:8880/play/20.m3u8
CCTV-11,http://43.251.226.110:8880/play/21.m3u8
CCTV-11,http://43.251.226.110:8880/play/1752.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://43.251.226.110:8880/play/1753.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://43.251.226.110:8880/play/22.m3u8
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://43.251.226.110:8880/play/1754.m3u8
CCTV-13,http://43.251.226.110:8880/play/23.m3u8
CCTV-14,http://43.251.226.110:8880/play/24.m3u8
CCTV-14,http://43.251.226.110:8880/play/25.m3u8
CCTV-14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://43.251.226.110:8880/play/26.m3u8
CCTV-15,http://43.251.226.110:8880/play/27.m3u8
CCTV-16,http://43.251.226.110:8880/play/28.m3u8
CCTV-16,http://43.251.226.110:8880/play/29.m3u8
CCTV-17,http://43.251.226.110:8880/play/30.m3u8
CCTV-17,http://43.251.226.110:8880/play/31.m3u8

📡卫视频道,#genre#
广东卫视,http://43.251.226.110:8880/play/486.m3u8
浙江卫视,http://43.251.226.110:8880/play/56.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://43.251.226.110:8880/play/62.m3u8
湖南卫视,http://43.251.226.110:8880/play/63.m3u8
湖南卫视,http://43.251.226.110:8880/play/480.m3u8
湖南卫视,http://43.251.226.110:8880/play/1762.m3u8
北京卫视,http://43.251.226.110:8880/play/42.m3u8
北京卫视,http://43.251.226.110:8880/play/485.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
湖北卫视,http://43.251.226.110:8880/play/60.m3u8
湖北卫视,http://43.251.226.110:8880/play/61.m3u8
湖北卫视,http://43.251.226.110:8880/play/491.m3u8
