🕘️更新时间,#genre#
2026-04-09 23:41:49,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://69.30.246.194/live/cctv1.m3u8
CCTV-1,http://114.254.85.177:8888/rtp/239.3.1.129:8008
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://69.30.246.194/live/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4美洲,http://114.254.85.177:8888/rtp/239.3.1.214:4220
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8
CCTV-5,https://60.191.56.186:8888/hls/5/index.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://114.254.85.177:8888/rtp/239.3.1.174:8001
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://114.254.85.177:8888/rtp/239.3.1.175:8001
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://221.13.235.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.254.85.177:8888/rtp/239.3.1.62:8112
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8
CCTV-10,http://221.13.235.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.13.235.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.254.85.177:8888/rtp/239.3.1.63:8116
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://221.13.235.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://114.254.85.177:8888/rtp/239.3.1.64:8124
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://221.13.235.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://114.254.85.177:8888/rtp/239.3.1.124:8128
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://114.254.85.177:8888/rtp/239.3.1.65:8132
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://221.13.235.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.254.85.177:8888/rtp/239.3.1.153:8136
CCTV-15,http://221.13.235.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://69.30.246.194/live/cctv17.m3u8

📺付费频道,#genre#
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
文化精品,http://107.150.60.122/live/ysjp.m3u8

🎬电影频道,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

📡贵州频道,#genre#
贵州卫视,http://114.254.85.177:8888/rtp/239.3.1.149:8076

📺港澳频道,#genre#
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8

📚记录频道,#genre#

🎵音乐频道,#genre#

🏀体育频道,#genre#
睛彩羽毛球,http://114.254.85.177:8888/rtp/239.3.1.127:8001

🐣动画频道,#genre#

🔢数字频道,#genre#

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.254.85.177:8888/rtp/239.3.1.241:8000
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
黑龙江卫视,http://114.254.85.177:8888/rtp/239.3.1.133:8016
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://114.254.85.177:8888/rtp/239.3.1.122:8160
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://221.13.235.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.85.177:8888/rtp/239.3.1.136:8032
东方卫视,http://221.13.235.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://114.254.85.177:8888/rtp/239.3.1.156:8148
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://114.254.85.177:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.13.235.111:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.254.85.177:8888/rtp/239.3.1.240:8172
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://221.13.235.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.235.4:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

🏳️‍🌈国际频道,#genre#
Good2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love Nature,https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8

✨特色影视,#genre#
美亚电影台,http://zjrtv.vip/live/?tbs=mydy
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8

🎤综艺频道,#genre#

💃少儿频道,#genre#
