🕘️更新时间,#genre#
2026-04-25 11:09:32,http://121.29.215.108:2083/rtp/239.253.92.83:8012

央视频道,#genre#
CCTV-1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV-1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://220.176.218.206:9000/udp/239.252.219.200:5140
CCTV-1,http://42.237.212.27:4022/rtp/225.1.4.73:1102
CCTV-1,http://124.112.189.152:4022/rtp/238.1.78.166:7200
CCTV-1,http://221.220.129.163:8012/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV-1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV-1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV-1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV-1,http://124.112.240.142:4022/rtp/238.1.78.166:7200
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV-1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV-1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV-1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV-1,http://220.167.170.232:4000/rtp/239.120.1.119:8260
CCTV-1,http://220.167.170.232:4000/rtp/239.120.1.120:8778
CCTV-1,http://106.116.126.196:4022/rtp/239.254.200.45:8008
CCTV-1,http://106.116.243.248:9999/rtp/239.254.200.45:8008
CCTV-1,http://111.127.156.64:51234/rtp/239.29.0.113:5000
CCTV-1,http://106.59.2.232:55555/udp/239.200.201.135:8880
CCTV-1,http://106.59.2.232:55555/udp/239.200.200.70:8008
CCTV-1,http://106.59.2.232:55555/udp/239.200.200.95:8044
CCTV-1,http://106.59.2.232:55555/rtp/239.200.200.2:8080
CCTV-1,http://106.59.2.232:55555/rtp/239.200.200.14:8852
CCTV-1,http://106.59.2.232:55555/rtp/239.200.201.45:8800
CCTV-1,http://106.59.2.232:55555/rtp/239.200.200.117:8712
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.148:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.148:8787/rtp/239.49.8.19:9614
CCTV-1,http://114.226.212.149:8787/rtp/239.49.8.129:6000
CCTV-1,http://114.226.212.149:8787/rtp/239.49.8.19:9614
CCTV-2,http://121.29.215.108:2083/rtp/239.253.92.190:6065
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://220.176.218.206:9000/udp/239.252.220.183:5140
CCTV-2,http://42.237.212.27:4022/rtp/225.1.4.74:1103
CCTV-2,http://124.112.189.152:4022/rtp/238.1.78.235:7752
CCTV-2,http://221.220.129.163:8012/rtp/239.3.1.60:8084
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV-2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV-2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
