🕘️更新时间,#genre#
2026-03-30 16:45:55,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1774904400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-588357a0de6bf822a49b8ff7f7c424fc&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
