🕘️更新时间,#genre#
2026-04-08 18:23:33,https://t.freetv.fun/live/cctv1-1.php

📺央视频道,#genre#
CCTV-1,https://t.freetv.fun/live/cctv1-1.php
CCTV-1,https://t.freetv.fun/live/cctv1-2.php
CCTV-1,https://t.freetv.fun/live/cctv1.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-5.php
CCTV-1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-1.php
CCTV-2,https://t.freetv.fun/live/cctv2-2.php
CCTV-2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-1.php
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-zong-yi.php
CCTV-4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-7.php
CCTV-4,https://t.freetv.fun/live/cctv4.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5.php
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-ti-yu.php
CCTV-5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-4.php
CCTV-6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-6.php
CCTV-6,https://t.freetv.fun/live/cctv6-7.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-9.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-1.php
CCTV-7,https://t.freetv.fun/live/cctv7-8.php
CCTV-8,https://t.freetv.fun/live/cctv8.php
CCTV-8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-4.php
CCTV-8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-1.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-1.php
CCTV-9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-5.php
CCTV-10,https://t.freetv.fun/live/cctv10.php
CCTV-10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-2.php
CCTV-10,https://t.freetv.fun/live/cctv10-5.php
CCTV-10,https://t.freetv.fun/live/cctv10-6.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11.php
CCTV-11,https://t.freetv.fun/live/cctv11-2.php
CCTV-11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-6.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-3.php
CCTV-12,https://t.freetv.fun/live/cctv12-1.php
CCTV-12,https://t.freetv.fun/live/cctv12-2.php
CCTV-12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12.php
CCTV-12,https://t.freetv.fun/live/cctv12-4.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-1.php
CCTV-13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-3.php
CCTV-14,https://t.freetv.fun/live/cctv14.php
CCTV-14,https://t.freetv.fun/live/cctv14-2.php
CCTV-14,https://t.freetv.fun/live/cctv14-4.php
CCTV-14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV-14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV-15,https://t.freetv.fun/live/cctv15-1.php
CCTV-15,https://t.freetv.fun/live/cctv15-2.m3u8
