🕘️更新时间,#genre#
2026-04-08 13:22:05,http://171.8.84.159:8800/rtp/239.16.20.1:10010

📺央视频道,#genre#
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-1,http://113.120.99.168:7004/rtp/239.21.1.120:5002
CCTV-1,http://113.65.163.95:4333/rtp/239.77.0.86:5146
CCTV-1,http://121.238.250.95:8800/rtp/239.49.8.19:9614
CCTV-1,http://58.19.32.207:4022/rtp/239.254.96.96:8550
CCTV-2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV-2,http://113.120.99.168:7004/rtp/239.21.1.151:5002
CCTV-2,http://113.65.163.95:4333/rtp/239.77.0.137:5146
CCTV-2,http://121.238.250.95:8800/rtp/239.49.8.50:9802
CCTV-2,http://58.19.32.207:4022/rtp/239.69.1.102:10250
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV-3,http://113.120.99.168:7004/rtp/239.21.2.45:5002
CCTV-3,http://113.65.163.95:4333/rtp/239.77.0.169:5146
CCTV-3,http://113.65.163.95:4333/rtp/239.77.1.7:5146
CCTV-3,http://121.238.250.95:8800/rtp/239.49.8.74:8000
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV-4,http://113.120.99.168:7004/rtp/239.21.1.154:5002
CCTV-4,http://113.65.163.95:4333/rtp/239.77.0.78:5146
CCTV-4,http://113.65.163.95:4333/rtp/239.77.1.163:5146
CCTV-4,http://113.65.163.95:4333/rtp/239.77.1.166:5146
CCTV-4欧洲,http://113.120.99.168:7004/rtp/239.21.2.28:5002
CCTV-4欧洲,http://113.65.163.95:4333/rtp/239.253.43.120:5146
CCTV-4欧洲,http://58.19.32.207:4022/rtp/239.69.1.231:11028
CCTV-4美洲,http://113.65.163.95:4333/rtp/239.253.43.121:5146
CCTV-4美洲,http://58.19.32.207:4022/rtp/239.69.1.232:11034
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5,http://113.120.99.168:7004/rtp/239.21.2.46:5002
CCTV-5,http://113.65.163.95:4333/rtp/239.77.0.170:5146
CCTV-5,http://113.65.163.95:4333/rtp/239.77.1.8:5146
CCTV-5,http://121.238.250.95:8800/rtp/239.49.8.75:8000
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050
CCTV-5+,http://113.120.99.168:7004/rtp/239.21.1.142:5002
CCTV-5+,http://113.65.163.95:4333/rtp/239.77.0.87:5146
CCTV-5+,http://113.65.163.95:4333/rtp/239.77.1.31:5146
CCTV-5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060
CCTV-6,http://113.120.99.168:7004/rtp/239.21.2.47:5002
CCTV-6,http://113.65.163.95:4333/rtp/239.77.0.171:5146
CCTV-6,http://113.65.163.95:4333/rtp/239.77.1.9:5146
CCTV-6,http://121.238.250.95:8800/rtp/239.49.8.76:8000
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510
CCTV-7,http://113.120.99.168:7004/rtp/239.21.1.152:5002
CCTV-7,http://113.65.163.95:4333/rtp/239.77.0.138:5146
CCTV-7,http://113.65.163.95:4333/rtp/239.77.1.159:5146
CCTV-7,http://121.238.250.95:8800/rtp/239.49.0.126:8000
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.120.99.168:7004/rtp/239.21.2.48:5002
CCTV-8,http://113.65.163.95:4333/rtp/239.77.0.172:5146
CCTV-8,http://113.65.163.95:4333/rtp/239.77.1.10:5146
CCTV-8,http://121.238.250.95:8800/rtp/239.49.8.77:8000
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-9,http://113.120.99.168:7004/rtp/239.21.1.153:5002
CCTV-9,http://113.65.163.95:4333/rtp/239.77.0.135:5146
CCTV-9,http://113.65.163.95:4333/rtp/239.77.1.160:5146
CCTV-9,http://121.238.250.95:8800/rtp/239.49.8.53:9814
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-10,http://113.120.99.168:7004/rtp/239.21.1.155:5002
CCTV-10,http://113.65.163.95:4333/rtp/239.77.0.134:5146
CCTV-10,http://113.65.163.95:4333/rtp/239.77.1.113:5146
CCTV-10,http://121.238.250.95:8800/rtp/239.49.8.54:9818
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://113.120.99.168:7004/rtp/239.21.2.2:5002
CCTV-11,http://113.65.163.95:4333/rtp/239.77.1.108:5146
CCTV-11,http://113.65.163.95:4333/rtp/239.77.1.238:5146
CCTV-11,http://121.238.250.95:8800/rtp/239.49.0.127:8000
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120
CCTV-12,http://113.120.99.168:7004/rtp/239.21.1.156:5002
CCTV-12,http://113.65.163.95:4333/rtp/239.77.0.136:5146
CCTV-12,http://113.65.163.95:4333/rtp/239.77.1.109:5146
CCTV-12,http://121.238.250.95:8800/rtp/239.49.8.55:9822
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://113.120.99.168:7004/rtp/239.21.2.3:5002
CCTV-13,http://113.65.163.95:4333/rtp/239.77.0.188:5146
CCTV-13,http://113.65.163.95:4333/rtp/239.253.43.196:5146
CCTV-13,http://121.238.250.95:8800/rtp/239.49.8.109:8000
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-14,http://113.120.99.168:7004/rtp/239.21.1.157:5002
CCTV-14,http://113.65.163.95:4333/rtp/239.77.0.133:5146
CCTV-14,http://113.65.163.95:4333/rtp/239.77.1.161:5146
CCTV-14,http://121.238.250.95:8800/rtp/239.49.8.56:9826
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://113.120.99.168:7004/rtp/239.21.2.4:5002
CCTV-15,http://113.65.163.95:4333/rtp/239.77.1.120:5146
CCTV-15,http://113.65.163.95:4333/rtp/239.77.1.239:5146
CCTV-15,http://121.238.250.95:8800/rtp/239.49.0.128:8000
CCTV-16,http://113.65.163.95:4333/rtp/239.77.0.165:5146
CCTV-16,http://121.238.250.95:8800/rtp/239.49.8.31:8000
CCTV-16,http://58.19.32.207:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.10.214.111:6000/rtp/239.1.1.122:8122
CCTV-16,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-17,http://113.120.99.168:7004/rtp/239.21.1.186:5002
CCTV-17,http://113.65.163.95:4333/rtp/239.77.0.198:5146
CCTV-17,http://113.65.163.95:4333/rtp/239.77.1.121:5146
CCTV-17,http://121.238.250.95:8800/rtp/239.49.8.52:9810

📺付费频道,#genre#
兵器科技,http://113.65.163.95:4333/rtp/239.253.43.9:5146
兵器科技,http://113.65.163.95:4333/rtp/239.253.43.18:5146
兵器科技,http://58.19.32.207:4022/rtp/239.69.1.79:10114
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
第一剧场,http://113.65.163.95:4333/rtp/239.253.43.15:5146
第一剧场,http://113.65.163.95:4333/rtp/239.253.43.28:5146
第一剧场,http://58.19.32.207:4022/rtp/239.69.1.74:10084
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094
第一剧场,http://tl.061833.xyz/tl/null-6
发现之旅,http://113.65.163.95:4333/rtp/239.77.1.112:5146
发现之旅,http://113.65.163.95:4333/rtp/239.253.43.127:5146
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103
发现之旅,http://goo.bkpcp.top/mg/fxzl
发现之旅,http://iptvapi.zqdl.org/migu.php?id=fxzl
风云剧场,http://113.65.163.95:4333/rtp/239.253.43.16:5146
风云剧场,http://113.65.163.95:4333/rtp/239.253.43.26:5146
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
