🕘️更新时间,#genre#
2026-04-12 10:42:17,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk

📺央视频道,#genre#
CCTV-1,https://smart.dxjc.pp.ua/smart.php?id=cctv1&token=tmxk
CCTV-1,https://t.freetv.fun/live/cctv1-1.php
CCTV-1,https://t.freetv.fun/live/cctv1-2.php
CCTV-1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV-2,https://smart.dxjc.pp.ua/smart.php?id=cctv2&token=tmxk
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-1.php
CCTV-2,https://t.freetv.fun/live/cctv2-2.php
CCTV-2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV-3,https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk
CCTV-3,https://t.freetv.fun/live/cctv3.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-1.php
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV-4,https://smart.dxjc.pp.ua/smart.php?id=Cctv4&token=tmxk
CCTV-4,https://smart.dxjc.pp.ua/smart.php?id=cctv4&token=tmxk
CCTV-4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8
CCTV-5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV-5,https://t.freetv.fun/live/cctv5.php
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV-6,https://smart.dxjc.pp.ua/smart.php?id=cctv6&token=tmxk
CCTV-6,https://t.freetv.fun/live/cctv6.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV-6,https://t.freetv.fun/live/cctv6-4.php
CCTV-6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV-7,https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV-7,https://t.freetv.fun/live/cctv7.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-9.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-10.m3u8
CCTV-8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV-8,https://t.freetv.fun/live/cctv8.php
CCTV-8,https://t.freetv.fun/live/cctv8-2.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-4.php
CCTV-8,https://t.freetv.fun/live/cctv8-7.m3u8
CCTV-9,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV-9,https://t.freetv.fun/live/cctv9.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-1.php
CCTV-9,https://t.freetv.fun/live/cctv9-3.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-10,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV-10,https://t.freetv.fun/live/cctv10.php
CCTV-10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-2.php
CCTV-10,https://t.freetv.fun/live/cctv10-5.php
CCTV-11,https://smart.dxjc.pp.ua/smart.php?id=cctv11&token=tmxk
CCTV-11,https://t.freetv.fun/live/cctv11.php
CCTV-11,https://t.freetv.fun/live/cctv11-2.php
CCTV-11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-6.php
CCTV-12,https://smart.dxjc.pp.ua/smart.php?id=cctv12&token=tmxk
CCTV-12,https://t.freetv.fun/live/cctv12-1.php
CCTV-12,https://t.freetv.fun/live/cctv12-2.php
CCTV-12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-7.php
CCTV-13,https://smart.dxjc.pp.ua/smart.php?id=cctv13&token=tmxk
CCTV-13,https://t.freetv.fun/live/cctv13.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-4.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-1.php
CCTV-14,https://smart.dxjc.pp.ua/smart.php?id=cctv14&token=tmxk
CCTV-14,https://t.freetv.fun/live/cctv14.php
CCTV-14,https://t.freetv.fun/live/cctv14-2.php
CCTV-14,https://t.freetv.fun/live/cctv14-4.php
CCTV-14,https://t.freetv.fun/live/cctv14-5.m3u8
CCTV-15,https://smart.dxjc.pp.ua/smart.php?id=cctv15&token=tmxk
CCTV-15,https://t.freetv.fun/live/cctv15-1.php
CCTV-15,https://t.freetv.fun/live/cctv15-2.m3u8
CCTV-15,https://t.freetv.fun/live/cctv15-4.m3u8
CCTV-15,https://t.freetv.fun/live/cctv15-6.m3u8
CCTV-16,https://smart.dxjc.pp.ua/smart.php?id=cctv16&token=tmxk
CCTV-16,https://t.freetv.fun/live/cctv16-1.php
CCTV-16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV-16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV-17,https://smart.dxjc.pp.ua/smart.php?id=cctv17&token=tmxk
CCTV-17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17-5.m3u8
CCTV-17,https://t.freetv.fun/live/cctv17.php
CCTV-17,https://t.freetv.fun/live/cctv17-1.php

📺付费频道,#genre#
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
发现之旅,http://goo.bkpcp.top/mg/fxzl
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
风云音乐,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062
高尔夫网球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120
老故事,http://goo.bkpcp.top/mg/lgs
老故事,https://other.ottiptv.cc/cwjd.m3u8
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104
中学生,http://goo.bkpcp.top/mg/zxs

🎬电影频道,#genre#
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.php
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
动作电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级电影,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
纬来电影,https://smart.dxjc.pp.ua/smart.php?id=videolandmovie&token=tmxk
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie
纬来电影,http://free.cnlive.club/channel/581b458b.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天映画,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
经典电影,https://down-hls.qxiu.com/live/453135/index.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,https://tv.iill.top/4gtv/201
天映经典,https://smart.dxjc.pp.ua/smart.php?id=Celestial2&token=tmxk
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典,https://o11.163189.xyz/stream/live/ccm/
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
东森电影,https://smart.dxjc.pp.ua/smart.php?id=ettvmovie&token=tmxk
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smart.dxjc.pp.ua/smart.php?id=ettvwestern&token=tmxk
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森超视,https://smart.dxjc.pp.ua/smart.php?id=ettvsuper&token=tmxk
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper

📡贵州频道,#genre#
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-1.php
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8

📺港澳频道,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://t.freetv.fun/live/fei-cui-6.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-1.m3u8
明珠台,https://smart.dxjc.pp.ua/smart.php?id=pearl_twn&token=tmxk
明珠台,https://t.freetv.fun/live/ming-zhu-4.php
明珠台,https://t.freetv.fun/live/ming-zhu-7.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu.php
无线新闻台,https://smart.dxjc.pp.ua/smart.php?id=inews_twn&token=tmxk
无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
无线新闻台,https://t.freetv.fun/live/wu-xian-xin-wen-1-1.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
ViuTV,https://smart.dxjc.pp.ua/smart.php?id=viu1_twn&token=tmxk
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
凤凰中文,https://smart.dxjc.pp.ua/smart.php?id=phoenixtv_hd&token=tmxk
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smart.dxjc.pp.ua/smart.php?id=phoenixinfo_hd&token=tmxk
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smart.dxjc.pp.ua/smart.php?id=hkphoenix_twn&token=tmxk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI

📚记录频道,#genre#
纪实人文,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
纪实人文,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
上海纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海纪实,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
上海纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
上海纪实,http://[2409:8087:74d9:21::6]/270000001128/9900000528/index.m3u8
文物宝库,http://nas.home.plugintool.top:2333/udp/239.76.252.180:9000
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
求索纪录4K,https://t.freetv.fun/live/qiu-suo-ji-lu.m3u8
纪实科教,http://nas.home.plugintool.top:2333/udp/239.76.254.65:9000
纪实科教,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
纪实科教,http://[2409:8087:74d9:21::6]/270000001128/9900000515/index.m3u8

🎵音乐频道,#genre#
Channel[V],https://t.freetv.fun/live/tennis-channel-5.m3u8
Channel[V],https://t.freetv.fun/live/light-channel.m3u8
Channel[V],https://t.freetv.fun/live/light-channel-2.m3u8
Channel[V],https://t.freetv.fun/live/channel-s.m3u8
Channel[V],https://t.freetv.fun/live/tennis-channel-1.m3u8
音乐风云榜,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
音乐风云榜,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060
音乐风云榜,https://t.freetv.fun/live/cctvfeng-yun-yin-le.php

🏀体育频道,#genre#
CCTV-5,https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV-5,https://t.freetv.fun/live/cctv5.php
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv5-4.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5+,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-24.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
纬来体育,https://smart.dxjc.pp.ua/smart.php?id=videolandsport&token=tmxk
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
